support,itemsets
0.5784910636626357,frozenset({'Accessories'})
0.5792205605903313,frozenset({'Accessory'})
0.2199503380937684,frozenset({'Alcohol'})
0.21894377262141915,frozenset({'Animal'})
0.8638295782946607,frozenset({'Apparel'})
0.2508943351757807,frozenset({'Architecture'})
0.2532652001907915,frozenset({'Art'})
0.3435755169608036,frozenset({'Audience'})
0.29180227827502037,frozenset({'Automobile'})
0.5271597317695912,frozenset({'Bar Counter'})
0.2982870850986224,frozenset({'Beverage'})
0.2002504138492186,frozenset({'Blazer'})
0.17672764512780226,frozenset({'Blonde'})
0.1694817766055947,frozenset({'Blossom'})
0.5332657613422743,frozenset({'Building'})
0.29153573132067,frozenset({'Car'})
0.3434913442383771,frozenset({'Chair'})
0.27572879548834206,frozenset({'Child'})
0.20080805813529362,frozenset({'City'})
0.863885693442945,frozenset({'Clothing'})
0.7361816447349963,frozenset({'Coat'})
0.20336831177576387,frozenset({'Couch'})
0.365905838781179,frozenset({'Court'})
0.6321476670127101,frozenset({'Crowd'})
0.2755604500434892,frozenset({'Cushion'})
0.3872576527033473,frozenset({'Dating'})
0.18640400101007268,frozenset({'Dining Table'})
0.2726003759714935,frozenset({'Display'})
0.3263481664375298,frozenset({'Door'})
0.29838879380488764,frozenset({'Drink'})
0.1744584888190567,frozenset({'Dungeon'})
0.4567036559019107,frozenset({'Electronics'})
0.2300510647849387,frozenset({'Evening Dress'})
0.8272740663842204,frozenset({'Face'})
0.37450899245251257,frozenset({'Fashion'})
0.6566770012064757,frozenset({'Female'})
0.47257722847282624,frozenset({'Finger'})
0.16944319744114925,frozenset({'Flower'})
0.36428200667770266,frozenset({'Food'})
0.21293243736146572,frozenset({'Food Court'})
0.7237065458320474,frozenset({'Furniture'})
0.37515782385454954,frozenset({'Girl'})
0.24308731517073034,frozenset({'Glass'})
0.17387278695883954,frozenset({'Glasses'})
0.29793285822507787,frozenset({'Gown'})
0.16416837350242697,frozenset({'Grand Theft Auto'})
0.6094981902864678,frozenset({'Hair'})
0.26125810162453356,frozenset({'Hat'})
0.6057770545158666,frozenset({'Head'})
0.4180017395695968,frozenset({'Home Decor'})
0.2390820964619399,frozenset({'Housing'})
0.880127521674476,frozenset({'Human'})
0.8050103813024326,frozenset({'Indoors'})
0.4556620184618838,frozenset({'Interior Design'})
0.4403986981285598,frozenset({'Jacket'})
0.2755113492887405,frozenset({'Kid'})
0.33570536741393336,frozenset({'Lamp'})
0.4479952863275441,frozenset({'Leisure Activities'})
0.1940111107993603,frozenset({'Light'})
0.22374161779972504,frozenset({'Lighting'})
0.18012261159900114,frozenset({'Machine'})
0.6939339524704694,frozenset({'Man'})
0.2726564911197778,frozenset({'Monitor'})
0.2973787211357706,frozenset({'Musical Instrument'})
0.24269801632950816,frozenset({'Musician'})
0.4251038130243259,frozenset({'Nature'})
0.33715033248225357,frozenset({'Night Life'})
0.48997993883448837,frozenset({'Outdoors'})
0.6416486630565921,frozenset({'Overcoat'})
0.22053603995398557,frozenset({'Pants'})
0.2325061025223759,frozenset({'Pedestrian'})
0.6424588255099464,frozenset({'People'})
0.37229945848881907,frozenset({'Performer'})
0.8787877725091888,frozenset({'Person'})
0.602785415672961,frozenset({'Photo'})
0.6028239948374063,frozenset({'Photography'})
0.48519261524648577,frozenset({'Plant'})
0.1810555259392273,frozenset({'Plywood'})
0.4882088044667658,frozenset({'Portrait'})
0.5541125389298841,frozenset({'Pub'})
0.33051471619763756,frozenset({'Restaurant'})
0.2229805561011195,frozenset({'Road'})
0.3202561656519177,frozenset({'Robe'})
0.7486497292444095,frozenset({'Room'})
0.31644734996212226,frozenset({'Screen'})
0.1684892399203165,frozenset({'Shelf'})
0.24588956538817655,frozenset({'Shirt'})
0.3670597065177745,frozenset({'Sitting'})
0.19354465362924722,frozenset({'Skin'})
0.27395766112061953,frozenset({'Sleeve'})
0.1638316826127213,frozenset({'Sport'})
0.16386675458039898,frozenset({'Sports'})
0.5209099071294296,frozenset({'Suit'})
0.4473499621222749,frozenset({'Table'})
0.26890729777503436,frozenset({'Table Lamp'})
0.2553765326449875,frozenset({'Teen'})
0.2304578996099997,frozenset({'Text'})
0.369072837462473,frozenset({'Tie'})
0.2009483460060043,frozenset({'Town'})
0.4526738868157459,frozenset({'Transportation'})
0.20604781010633821,frozenset({'Tree'})
0.28389004236693693,frozenset({'Urban'})
0.44838809236553406,frozenset({'Vehicle'})
0.4788761538677366,frozenset({'Woman'})
0.36270727532897507,frozenset({'Wood'})
0.16408770797676833,frozenset({'Worker'})
0.46695168485732724,"frozenset({'Accessory', 'Accessories'})"
0.5244767262422491,"frozenset({'Apparel', 'Accessories'})"
0.23556437810386913,"frozenset({'Accessories', 'Audience'})"
0.18238826071097894,"frozenset({'Accessories', 'Automobile'})"
0.3354879212143318,"frozenset({'Accessories', 'Bar Counter'})"
0.19088619847927948,"frozenset({'Beverage', 'Accessories'})"
0.32781768188322435,"frozenset({'Accessories', 'Building'})"
0.18138520243539744,"frozenset({'Accessories', 'Car'})"
0.21614853679750848,"frozenset({'Accessories', 'Chair'})"
0.17774122499368705,"frozenset({'Child', 'Accessories'})"
0.5240172834656716,"frozenset({'Accessories', 'Clothing'})"
0.4670288431862181,"frozenset({'Accessories', 'Coat'})"
0.2467453213995118,"frozenset({'Accessories', 'Court'})"
0.4133161246878595,"frozenset({'Accessories', 'Crowd'})"
0.17455318313178642,"frozenset({'Cushion', 'Accessories'})"
0.25260234000168347,"frozenset({'Dating', 'Accessories'})"
0.1727329480093151,"frozenset({'Accessories', 'Display'})"
0.20364187312364973,"frozenset({'Door', 'Accessories'})"
0.19162270980051066,"frozenset({'Accessories', 'Drink'})"
0.288775567464437,"frozenset({'Accessories', 'Electronics'})"
0.5105706910580511,"frozenset({'Accessories', 'Face'})"
0.2411513425549227,"frozenset({'Accessories', 'Fashion'})"
0.40981944951039534,"frozenset({'Female', 'Accessories'})"
0.29743483628405487,"frozenset({'Finger', 'Accessories'})"
0.22943379815381162,"frozenset({'Food', 'Accessories'})"
0.44906848853848097,"frozenset({'Accessories', 'Furniture'})"
0.24030610813389075,"frozenset({'Girl', 'Accessories'})"
0.1949826043040319,"frozenset({'Gown', 'Accessories'})"
0.38615990011503604,"frozenset({'Hair', 'Accessories'})"
0.16508024466204652,"frozenset({'Hat', 'Accessories'})"
0.3875066636738588,"frozenset({'Accessories', 'Head'})"
0.2639551359389467,"frozenset({'Accessories', 'Home Decor'})"
0.5285029881316461,"frozenset({'Human', 'Accessories'})"
0.49688911646699024,"frozenset({'Indoors', 'Accessories'})"
0.2869237675710558,"frozenset({'Accessories', 'Interior Design'})"
0.28556998961869756,"frozenset({'Accessories', 'Jacket'})"
0.17673115232457,"frozenset({'Kid', 'Accessories'})"
0.21278864229398725,"frozenset({'Accessories', 'Lamp'})"
0.2836901321511742,"frozenset({'Accessories', 'Leisure Activities'})"
0.436067310120367,"frozenset({'Accessories', 'Man'})"
0.17280309194467047,"frozenset({'Accessories', 'Monitor'})"
0.1890729777503437,"frozenset({'Accessories', 'Musical Instrument'})"
0.259034538873769,"frozenset({'Nature', 'Accessories'})"
0.21254313852024354,"frozenset({'Accessories', 'Night Life'})"
0.30091748267444796,"frozenset({'Accessories', 'Outdoors'})"
0.4198044387082293,"frozenset({'Accessories', 'Overcoat'})"
0.40742052692124237,"frozenset({'Accessories', 'People'})"
0.24148101905109284,"frozenset({'Performer', 'Accessories'})"
0.5278296063522347,"frozenset({'Accessories', 'Person'})"
0.38066412277994444,"frozenset({'Photo', 'Accessories'})"
0.38113759434359307,"frozenset({'Accessories', 'Photography'})"
0.30623088577761565,"frozenset({'Accessories', 'Plant'})"
0.31267711343677224,"frozenset({'Accessories', 'Portrait'})"
0.3499095143233916,"frozenset({'Accessories', 'Pub'})"
0.20693863808535115,"frozenset({'Accessories', 'Restaurant'})"
0.20839412474397465,"frozenset({'Robe', 'Accessories'})"
0.46744619960158246,"frozenset({'Accessories', 'Room'})"
0.2003696585393227,"frozenset({'Accessories', 'Screen'})"
0.17469347100249713,"frozenset({'Accessories', 'Shirt'})"
0.23950997446760752,"frozenset({'Sitting', 'Accessories'})"
0.17070228108077776,"frozenset({'Accessories', 'Sleeve'})"
0.3620759799107769,"frozenset({'Accessories', 'Suit'})"
0.28420218287926824,"frozenset({'Accessories', 'Table'})"
0.17085659773855952,"frozenset({'Accessories', 'Table Lamp'})"
0.16519247495861508,"frozenset({'Accessories', 'Teen'})"
0.2998583092505822,"frozenset({'Accessories', 'Tie'})"
0.283195617406919,"frozenset({'Accessories', 'Transportation'})"
0.17334320024690666,"frozenset({'Urban', 'Accessories'})"
0.2804144103700794,"frozenset({'Accessories', 'Vehicle'})"
0.3043299851294857,"frozenset({'Accessories', 'Woman'})"
0.22181967397098848,"frozenset({'Wood', 'Accessories'})"
0.524357481552145,"frozenset({'Apparel', 'Accessory'})"
0.23572570915518645,"frozenset({'Accessory', 'Audience'})"
0.18212872815016415,"frozenset({'Accessory', 'Automobile'})"
0.33557560113352597,"frozenset({'Accessory', 'Bar Counter'})"
0.19130355489464382,"frozenset({'Accessory', 'Beverage'})"
0.326390252798743,"frozenset({'Accessory', 'Building'})"
0.18190426755702702,"frozenset({'Accessory', 'Car'})"
0.2168254257736876,"frozenset({'Accessory', 'Chair'})"
