support,itemsets
0.7647161976375523,frozenset({'Accessories'})
0.7647197048343201,frozenset({'Accessory'})
0.27406287702365256,frozenset({'Alcohol'})
0.28279228977862575,frozenset({'Animal'})
0.9998106113745405,frozenset({'Apparel'})
0.32073314441233414,frozenset({'Architecture'})
0.3401419713251592,frozenset({'Art'})
0.450439802474678,frozenset({'Audience'})
0.38152338598804747,frozenset({'Automobile'})
0.6852290900928706,frozenset({'Bar Counter'})
0.1817254005218709,frozenset({'Bed'})
0.3730499985971213,frozenset({'Beverage'})
0.2579613366628321,frozenset({'Blazer'})
0.23335484414017563,frozenset({'Blonde'})
0.2158469178754805,frozenset({'Blossom'})
0.6684927471170843,frozenset({'Building'})
0.1712038102185685,frozenset({'Cafeteria'})
0.38152338598804747,frozenset({'Car'})
0.4260612777419264,frozenset({'Chair'})
0.36701411295979347,frozenset({'Child'})
0.2526479335596644,frozenset({'City'})
0.9998106113745405,frozenset({'Clothing'})
0.18925184478549983,frozenset({'Club'})
0.9325636205493673,frozenset({'Coat'})
0.17566145731040095,frozenset({'Computer'})
0.2552362447742768,frozenset({'Couch'})
0.48505583457254287,frozenset({'Court'})
0.8190286467831991,frozenset({'Crowd'})
0.22989674812715694,frozenset({'Crypt'})
0.3466127493616902,frozenset({'Cushion'})
0.500105215903033,frozenset({'Dating'})
0.17236469234869953,frozenset({'Desk'})
0.23267795516399653,frozenset({'Dining Table'})
0.34586571645015574,frozenset({'Display'})
0.4124428326926854,frozenset({'Door'})
0.17082503296764961,frozenset({'Dress'})
0.3730499985971213,frozenset({'Drink'})
0.256621587497545,frozenset({'Dungeon'})
0.5880131028871244,frozenset({'Electronics'})
0.31184941499957913,frozenset({'Evening Dress'})
0.9903727448724783,frozenset({'Face'})
0.5186056788530063,frozenset({'Fashion'})
0.8728535955781264,frozenset({'Female'})
0.61893605678853,frozenset({'Finger'})
0.17723268146236076,frozenset({'Flooring'})
0.2158469178754805,frozenset({'Flower'})
0.4644580679554446,frozenset({'Food'})
0.26745531831317865,frozenset({'Food Court'})
0.17238222833253836,frozenset({'Footwear'})
0.9127093796470357,frozenset({'Furniture'})
0.5130467719760949,frozenset({'Girl'})
0.3036425745630033,frozenset({'Glass'})
0.2360553856513566,frozenset({'Glasses'})
0.40901980864734433,frozenset({'Gown'})
0.215597906904969,frozenset({'Grand Theft Auto'})
0.1845662299037625,frozenset({'Grass'})
0.7860890547403272,frozenset({'Hair'})
0.1958734322830448,frozenset({'Hand'})
0.3604100614460874,frozenset({'Hat'})
0.7767213321736203,frozenset({'Head'})
0.5336515529867287,frozenset({'Home Decor'})
0.2919039869812856,frozenset({'Housing'})
1.0,frozenset({'Human'})
0.9767192278555596,frozenset({'Indoors'})
0.5827137285710278,frozenset({'Interior Design'})
0.5709330546280968,frozenset({'Jacket'})
0.19603827053112988,frozenset({'Jaw'})
0.36701411295979347,frozenset({'Kid'})
0.433398333380096,frozenset({'Lamp'})
0.5843656182486462,frozenset({'Leisure Activities'})
0.2438027833113549,frozenset({'Light'})
0.2811684576751494,frozenset({'Lighting'})
0.22393451362195224,frozenset({'Machine'})
0.8916907494178054,frozenset({'Man'})
0.1855798097696473,frozenset({'Meal'})
0.1826618220588648,frozenset({'Military'})
0.16908195617406918,frozenset({'Military Uniform'})
0.34586571645015574,frozenset({'Monitor'})
0.37509118711596195,frozenset({'Musical Instrument'})
0.30356892343088016,frozenset({'Musician'})
0.55061586375242,frozenset({'Nature'})
0.4435446536292472,frozenset({'Night Life'})
0.6335400241295137,frozenset({'Outdoors'})
0.8457394573665161,frozenset({'Overcoat'})
0.2815016413680873,frozenset({'Pants'})
0.2899855503493168,frozenset({'Pedestrian'})
0.8326821638001178,frozenset({'People'})
0.17238222833253836,frozenset({'People Laughing'})
0.4960123172750484,frozenset({'Performer'})
1.0,frozenset({'Person'})
0.7778190847619315,frozenset({'Photo'})
0.7778190847619315,frozenset({'Photography'})
0.6322318397351365,frozenset({'Plant'})
0.23880853511405403,frozenset({'Plywood'})
0.6398249207373531,frozenset({'Portrait'})
0.7178074408686625,frozenset({'Pub'})
0.41656729609157994,frozenset({'Restaurant'})
0.2802004713672456,frozenset({'Road'})
0.4386521141382116,frozenset({'Robe'})
0.9321532785275385,frozenset({'Room'})
0.4016476810414972,frozenset({'Screen'})
0.19493350354928313,frozenset({'Shaking Hands'})
0.22803793384024018,frozenset({'Shelf'})
0.3102150613057995,frozenset({'Shirt'})
0.47382929771891924,frozenset({'Sitting'})
0.2421754440111108,frozenset({'Skin'})
0.3565170730338655,frozenset({'Sleeve'})
0.2015761342274347,frozenset({'Smile'})
0.16991666900479785,frozenset({'Speech'})
0.21882452793131507,frozenset({'Sport'})
0.21882452793131507,frozenset({'Sports'})
0.7147737156645436,frozenset({'Suit'})
0.5772845879745238,frozenset({'Table'})
0.34755618529221965,frozenset({'Table Lamp'})
0.34345627227069947,frozenset({'Teen'})
0.2881267360624,frozenset({'Text'})
0.5121243792261722,frozenset({'Tie'})
0.2526479335596644,frozenset({'Town'})
0.592754832917146,frozenset({'Transportation'})
0.2626434443478017,frozenset({'Tree'})
0.18233214556269464,frozenset({'Tuxedo'})
0.359631463763643,frozenset({'Urban'})
0.5874028506495328,frozenset({'Vehicle'})
0.20085715889004235,frozenset({'Vigil'})
0.20411885188406612,frozenset({'Water'})
0.16850326870738755,frozenset({'Window'})
0.65670155158385,frozenset({'Woman'})
0.48215889004236695,frozenset({'Wood'})
0.20273350916079796,frozenset({'Worker'})
0.7647161976375523,"frozenset({'Accessory', 'Accessories'})"
0.2117925984119413,"frozenset({'Alcohol', 'Accessories'})"
0.20909205690076035,"frozenset({'Accessories', 'Animal'})"
0.764646053702197,"frozenset({'Accessories', 'Apparel'})"
0.23855601694677478,"frozenset({'Architecture', 'Accessories'})"
0.2524164585729918,"frozenset({'Art', 'Accessories'})"
0.3640785892651721,"frozenset({'Audience', 'Accessories'})"
0.28667124940377653,"frozenset({'Automobile', 'Accessories'})"
0.5298953452484498,"frozenset({'Bar Counter', 'Accessories'})"
0.2879513762240117,"frozenset({'Accessories', 'Beverage'})"
0.22511994612945765,"frozenset({'Blazer', 'Accessories'})"
0.1828652394713953,"frozenset({'Blonde', 'Accessories'})"
0.1694256614573104,"frozenset({'Blossom', 'Accessories'})"
0.5003682556606156,"frozenset({'Building', 'Accessories'})"
0.28667124940377653,"frozenset({'Car', 'Accessories'})"
0.3237423192390786,"frozenset({'Chair', 'Accessories'})"
0.28488608624898293,"frozenset({'Child', 'Accessories'})"
0.18548160826014984,"frozenset({'City', 'Accessories'})"
0.764646053702197,"frozenset({'Clothing', 'Accessories'})"
0.7268209365618249,"frozenset({'Coat', 'Accessories'})"
0.19433026570522713,"frozenset({'Accessories', 'Couch'})"
0.39774767823573975,"frozenset({'Court', 'Accessories'})"
0.645194438988805,"frozenset({'Accessories', 'Crowd'})"
0.1670092028843186,"frozenset({'Crypt', 'Accessories'})"
0.2667328357790186,"frozenset({'Accessories', 'Cushion'})"
0.3916626918436632,"frozenset({'Dating', 'Accessories'})"
0.17561586375241997,"frozenset({'Accessories', 'Dining Table'})"
0.26303274318902387,"frozenset({'Accessories', 'Display'})"
