support,itemsets
0.14376390607420128,frozenset({'Accessories'})
0.1438098504807679,frozenset({'Accessory'})
0.03219405233874566,frozenset({'Alcohol'})
0.03383191782474629,frozenset({'Animal'})
0.6108834934022429,frozenset({'Apparel'})
0.03915796177986527,frozenset({'Architecture'})
0.043067444985957146,frozenset({'Art'})
0.060689755309209364,frozenset({'Audience'})
0.0490212789239329,frozenset({'Automobile'})
0.11412310014618036,frozenset({'Bar Counter'})
0.02020677087278941,frozenset({'Bed'})
0.046568689342861715,frozenset({'Beverage'})
0.030361887606654155,frozenset({'Blazer'})
0.02738532135832709,frozenset({'Blonde'})
0.024775959641872118,frozenset({'Blossom'})
0.10698207677134977,frozenset({'Building'})
0.049030397661114056,frozenset({'Car'})
0.0548723517082902,frozenset({'Chair'})
0.04693414027142973,frozenset({'Child'})
0.029334626791130414,frozenset({'City'})
0.6108880527708335,frozenset({'Clothing'})
0.021551433886349673,frozenset({'Club'})
0.2533416664562343,frozenset({'Coat'})
0.029620464129693696,frozenset({'Couch'})
0.06742359199683509,frozenset({'Court'})
0.16646605444868115,frozenset({'Crowd'})
0.028497105853106965,frozenset({'Crypt'})
0.042610806685577526,frozenset({'Cushion'})
0.06945040669567829,frozenset({'Dating'})
0.026648807970618027,frozenset({'Dining Table'})
0.04265149028223193,frozenset({'Display'})
0.053073154718315196,frozenset({'Door'})
0.04657359943211311,frozenset({'Drink'})
0.032427632298847674,frozenset({'Dungeon'})
0.08802387145105764,frozenset({'Electronics'})
0.038882996781787214,frozenset({'Evening Dress'})
0.3888945004194619,frozenset({'Face'})
0.07588192217368249,frozenset({'Fashion'})
0.2065635968788667,frozenset({'Female'})
0.09637733615032168,frozenset({'Finger'})
0.024774556759228863,frozenset({'Flower'})
0.0621757587490776,frozenset({'Food'})
0.03126850051485793,frozenset({'Food Court'})
0.22853098546894157,frozenset({'Furniture'})
0.07460038887906871,frozenset({'Girl'})
0.0362978347909284,frozenset({'Glass'})
0.028211268514543683,frozenset({'Glasses'})
0.05467629885889526,frozenset({'Gown'})
0.024998316540828094,frozenset({'Grand Theft Auto'})
0.020951000115036377,frozenset({'Grass'})
0.14955886355282835,frozenset({'Hair'})
0.021726794216756593,frozenset({'Hand'})
0.0468219096599693,frozenset({'Hat'})
0.14511488205965617,frozenset({'Head'})
0.07571077049120532,frozenset({'Home Decor'})
0.03430258495155846,frozenset({'Housing'})
0.8791174605579545,frozenset({'Human'})
0.3292786517736645,frozenset({'Indoors'})
0.08692857082733602,frozenset({'Interior Design'})
0.08445809449256332,frozenset({'Jacket'})
0.02234230897648488,frozenset({'Jaw'})
0.04692116360697962,frozenset({'Kid'})
0.05702226935907904,frozenset({'Lamp'})
0.08791199156025802,frozenset({'Leisure Activities'})
0.028317186154109462,frozenset({'Light'})
0.03330057602361332,frozenset({'Lighting'})
0.025539829241124662,frozenset({'Machine'})
0.21232243012942995,frozenset({'Man'})
0.020618516928584855,frozenset({'Meal'})
0.02094047849521196,frozenset({'Military'})
0.042648684516945416,frozenset({'Monitor'})
0.0469839426052653,frozenset({'Musical Instrument'})
0.03631466938264746,frozenset({'Musician'})
0.08011476982904472,frozenset({'Nature'})
0.05941278138318617,frozenset({'Night Life'})
0.10016967865570174,frozenset({'Outdoors'})
0.18415885962475695,frozenset({'Overcoat'})
0.03347207842675129,frozenset({'Pants'})
0.03432608323583299,frozenset({'Pedestrian'})
0.1741475383618259,frozenset({'People'})
0.069854086176275,frozenset({'Performer'})
0.8790774784026217,frozenset({'Person'})
0.1468358683422697,frozenset({'Photo'})
0.14683271185632238,frozenset({'Photography'})
0.09990944392537787,frozenset({'Plant'})
0.02838066659371677,frozenset({'Plywood'})
0.10156168895847187,frozenset({'Portrait'})
0.12437045641383916,frozenset({'Pub'})
0.05385947043985982,frozenset({'Restaurant'})
0.0329705478817875,frozenset({'Road'})
0.05986170382902788,frozenset({'Robe'})
0.24789742963842104,frozenset({'Room'})
0.05141389527200491,frozenset({'Screen'})
0.02197405228263035,frozenset({'Shaking Hands'})
0.02706020330575266,frozenset({'Shelf'})
0.03728230768583285,frozenset({'Shirt'})
0.06448279925591105,frozenset({'Sitting'})
0.027911753070208666,frozenset({'Skin'})
0.04462569688195304,frozenset({'Sleeve'})
0.022806663131402404,frozenset({'Smile'})
0.02570466795170717,frozenset({'Sport'})
0.02570466795170717,frozenset({'Sports'})
0.12838164861156703,frozenset({'Suit'})
0.08527036354300817,frozenset({'Table'})
0.04317757127345269,frozenset({'Table Lamp'})
0.04354723084995048,frozenset({'Teen'})
0.033997808697311234,frozenset({'Text'})
0.0746687794079274,frozenset({'Tie'})
0.029333925349808786,frozenset({'Town'})
0.09020956260924949,frozenset({'Transportation'})
0.030871484726816664,frozenset({'Tree'})
0.020703040607840992,frozenset({'Tuxedo'})
0.04470355686865371,frozenset({'Urban'})
0.08891189616423828,frozenset({'Vehicle'})
0.022754756473601957,frozenset({'Vigil'})
0.023793941791593366,frozenset({'Water'})
0.1100084453535124,frozenset({'Woman'})
0.06728575877713526,frozenset({'Wood'})
0.02274142908849103,frozenset({'Worker'})
0.12244359710332792,"frozenset({'Accessory', 'Accessories'})"
0.11538429164246694,"frozenset({'Apparel', 'Accessories'})"
0.020735306908635866,"frozenset({'Bar Counter', 'Accessories'})"
0.11543619830026738,"frozenset({'Clothing', 'Accessories'})"
0.07364116787174285,"frozenset({'Accessories', 'Coat'})"
0.023838483315516724,"frozenset({'Accessories', 'Court'})"
0.043482698248360735,"frozenset({'Crowd', 'Accessories'})"
0.08448159277683785,"frozenset({'Face', 'Accessories'})"
0.03514431453751168,"frozenset({'Female', 'Accessories'})"
0.029502972708321057,"frozenset({'Furniture', 'Accessories'})"
0.023886882766709035,"frozenset({'Glasses', 'Accessories'})"
0.029950842992180333,"frozenset({'Hair', 'Accessories'})"
0.03493668790630988,"frozenset({'Head', 'Accessories'})"
0.13642507624667166,"frozenset({'Human', 'Accessories'})"
0.06081250754049421,"frozenset({'Indoors', 'Accessories'})"
0.02293958626185085,"frozenset({'Jacket', 'Accessories'})"
0.050617408651296686,"frozenset({'Man', 'Accessories'})"
0.06450524537820314,"frozenset({'Overcoat', 'Accessories'})"
0.03435729737464542,"frozenset({'People', 'Accessories'})"
0.13638614625332132,"frozenset({'Person', 'Accessories'})"
0.03192820607784876,"frozenset({'Photo', 'Accessories'})"
0.03193697409436911,"frozenset({'Photography', 'Accessories'})"
0.02368767343136677,"frozenset({'Portrait', 'Accessories'})"
0.021967037869414074,"frozenset({'Pub', 'Accessories'})"
0.04928572230218653,"frozenset({'Room', 'Accessories'})"
0.058567193869964,"frozenset({'Suit', 'Accessories'})"
0.06487385279271848,"frozenset({'Tie', 'Accessories'})"
0.11544356343414448,"frozenset({'Accessory', 'Apparel'})"
0.020725136009472265,"frozenset({'Accessory', 'Bar Counter'})"
0.11538744812841427,"frozenset({'Accessory', 'Clothing'})"
0.07359382058253298,"frozenset({'Accessory', 'Coat'})"
0.023846900611376256,"frozenset({'Accessory', 'Court'})"
0.04349286914752433,"frozenset({'Accessory', 'Crowd'})"
0.08442863395705495,"frozenset({'Accessory', 'Face'})"
0.035178685162271434,"frozenset({'Accessory', 'Female'})"
0.029460535508362584,"frozenset({'Accessory', 'Furniture'})"
0.02395772834019343,"frozenset({'Accessory', 'Glasses'})"
0.02995785740539661,"frozenset({'Accessory', 'Hair'})"
0.03491950259393001,"frozenset({'Accessory', 'Head'})"
0.1364341949838528,"frozenset({'Human', 'Accessory'})"
0.0608528404164878,"frozenset({'Accessory', 'Indoors'})"
0.02292941536268725,"frozenset({'Accessory', 'Jacket'})"
0.050497111464637534,"frozenset({'Accessory', 'Man'})"
0.06449297015507464,"frozenset({'Accessory', 'Overcoat'})"
0.034304338554862535,"frozenset({'Accessory', 'People'})"
0.13643279210120957,"frozenset({'Person', 'Accessory'})"
0.031883664553925405,"frozenset({'Accessory', 'Photo'})"
0.031902954190270165,"frozenset({'Accessory', 'Photography'})"
0.023628752360350048,"frozenset({'Accessory', 'Portrait'})"
0.02195862057355454,"frozenset({'Accessory', 'Pub'})"
0.04930536265919211,"frozenset({'Accessory', 'Room'})"
0.05854264342370703,"frozenset({'Suit', 'Accessory'})"
0.0647959928060178,"frozenset({'Tie', 'Accessory'})"
0.02165629936393301,"frozenset({'Bar Counter', 'Alcohol'})"
0.027280806601404566,"frozenset({'Beverage', 'Alcohol'})"
0.027285365969995146,"frozenset({'Drink', 'Alcohol'})"
0.030369252740531243,"frozenset({'Human', 'Alcohol'})"
0.030354873193437878,"frozenset({'Person', 'Alcohol'})"
0.02212766793206681,"frozenset({'Alcohol', 'Pub'})"
0.024050318594648283,"frozenset({'Human', 'Animal'})"
0.02406539958306328,"frozenset({'Person', 'Animal'})"
0.026053985729877754,"frozenset({'Art', 'Apparel'})"
0.04621902084403031,"frozenset({'Apparel', 'Audience'})"
0.022198513505551208,"frozenset({'Automobile', 'Apparel'})"
0.07915134017378911,"frozenset({'Bar Counter', 'Apparel'})"
0.02704196583139034,"frozenset({'Beverage', 'Apparel'})"
0.027996978190786427,"frozenset({'Blazer', 'Apparel'})"
0.02143429318563785,"frozenset({'Apparel', 'Blonde'})"
0.05777561733850716,"frozenset({'Building', 'Apparel'})"
0.02220973656669725,"frozenset({'Car', 'Apparel'})"
0.035761933621204854,"frozenset({'Chair', 'Apparel'})"
