support,itemsets
0.45473739439800903,frozenset({'Accessories'})
0.4547387972806523,frozenset({'Accessory'})
0.12188524981131228,frozenset({'Alcohol'})
0.12725688745233707,frozenset({'Animal'})
0.9766181549848629,frozenset({'Apparel'})
0.14625612708994443,frozenset({'Architecture'})
0.15832372358722704,frozenset({'Art'})
0.21861681382905596,frozenset({'Audience'})
0.17970926660101175,frozenset({'Automobile'})
0.37994972068606575,frozenset({'Bar Counter'})
0.0779806346079925,frozenset({'Bed'})
0.17269765915002147,frozenset({'Beverage'})
0.1148385702942406,frozenset({'Blazer'})
0.10358885437797587,frozenset({'Blonde'})
0.0945178152066867,frozenset({'Blossom'})
0.36253293267005043,frozenset({'Building'})
0.17970926660101175,frozenset({'Car'})
0.20125614111877085,frozenset({'Chair'})
0.1722347078777472,frozenset({'Child'})
0.111538990317304,frozenset({'City'})
0.9766181549848629,frozenset({'Clothing'})
0.08241935529125247,frozenset({'Club'})
0.68160035240412,frozenset({'Coat'})
0.0754133593708352,frozenset({'Computer'})
0.11268514543684363,frozenset({'Couch'})
0.239828399395077,frozenset({'Court'})
0.5107474839299794,frozenset({'Crowd'})
0.10511098204590794,frozenset({'Crypt'})
0.15895221501140544,frozenset({'Cushion'})
0.24762842689157682,frozenset({'Dating'})
0.10178194153346296,frozenset({'Dining Table'})
0.1588848766445292,frozenset({'Display'})
0.19480428384243945,frozenset({'Door'})
0.17269765915002147,frozenset({'Drink'})
0.11881854835315607,frozenset({'Dungeon'})
0.30567971066948363,frozenset({'Electronics'})
0.14382633435182612,frozenset({'Evening Dress'})
0.8590776327197125,frozenset({'Face'})
0.2647337749607894,frozenset({'Fashion'})
0.5891896669276029,frozenset({'Female'})
0.32934774374384485,frozenset({'Finger'})
0.07627472931379399,frozenset({'Flooring'})
0.0945178152066867,frozenset({'Flower'})
0.2251135633499715,frozenset({'Food'})
0.11862775631367334,frozenset({'Food Court'})
0.6403275450395473,frozenset({'Furniture'})
0.26081412085553396,frozenset({'Girl'})
0.13674458276867307,frozenset({'Glass'})
0.10578576859731376,frozenset({'Glasses'})
0.19713868056081638,frozenset({'Gown'})
0.09503828466733444,frozenset({'Grand Theft Auto'})
0.0802154266586983,frozenset({'Grass'})
0.4720952613430076,frozenset({'Hair'})
0.0840396847442124,frozenset({'Hand'})
0.17074624939325325,frozenset({'Hat'})
0.4614417705501264,frozenset({'Head'})
0.2683981044249724,frozenset({'Home Decor'})
0.129860637638219,frozenset({'Housing'})
0.9998933809191126,frozenset({'Human'})
0.7943668650342725,frozenset({'Indoors'})
0.3015496241677399,frozenset({'Interior Design'})
0.294194310469152,frozenset({'Jacket'})
0.08555339511628494,frozenset({'Jaw'})
0.1722347078777472,frozenset({'Kid'})
0.2075424582431981,frozenset({'Lamp'})
0.3042613963171525,frozenset({'Leisure Activities'})
0.10763617080376758,frozenset({'Light'})
0.1257628174372701,frozenset({'Lighting'})
0.09771217898537916,frozenset({'Machine'})
0.6084358139104231,frozenset({'Man'})
0.07966549666254219,frozenset({'Meal'})
0.07987873482431701,frozenset({'Military'})
0.1588848766445292,frozenset({'Monitor'})
0.17411597350235264,frozenset({'Musical Instrument'})
0.1366968847588024,frozenset({'Musician'})
