support,itemsets
0.4216728533791234,frozenset({'Accessories'})
0.4215269535842249,frozenset({'Accessory'})
0.12279431776414176,frozenset({'Alcohol'})
0.12591012011481192,frozenset({'Animal'})
0.8920580007800027,frozenset({'Apparel'})
0.14492759722678158,frozenset({'Architecture'})
0.15093754647048757,frozenset({'Art'})
0.21159959484749263,frozenset({'Audience'})
0.1745761190093404,frozenset({'Automobile'})
0.36186375764921763,frozenset({'Bar Counter'})
0.07900473893756892,frozenset({'Bed'})
0.17287021371514188,frozenset({'Beverage'})
0.1140655819578069,frozenset({'Blazer'})
0.10124604036373941,frozenset({'Blonde'})
0.09451360655875693,frozenset({'Blossom'})
0.3529428269207568,frozenset({'Building'})
0.17456910459612413,frozenset({'Car'})
0.20186639506858695,frozenset({'Chair'})
0.16621353557289517,frozenset({'Child'})
0.11231338153638096,frozenset({'City'})
0.8923049081252157,frozenset({'Clothing'})
0.08126618575849656,frozenset({'Club'})
0.6199913582429175,frozenset({'Coat'})
0.07578652615394112,frozenset({'Computer'})
0.11357317015002427,frozenset({'Couch'})
0.230011026657576,frozenset({'Court'})
0.4742739380879832,frozenset({'Crowd'})
0.0954577465776678,frozenset({'Crypt'})
0.15867023560011112,frozenset({'Cushion'})
0.2411863897937482,frozenset({'Dating'})
0.10269100948629244,frozenset({'Dining Table'})
0.15798001733962946,frozenset({'Display'})
0.19332845130173482,frozenset({'Door'})
0.17286179641928234,frozenset({'Drink'})
0.10716620511827704,frozenset({'Dungeon'})
0.29545550196543857,frozenset({'Electronics'})
0.13815588270778797,frozenset({'Evening Dress'})
0.7828197379976376,frozenset({'Face'})
0.24644158817538278,frozenset({'Fashion'})
0.5221599342328617,frozenset({'Female'})
0.3128217862062967,frozenset({'Finger'})
0.07665491051011619,frozenset({'Flooring'})
0.0945430670942653,frozenset({'Flower'})
0.22176768824580748,frozenset({'Food'})
0.11946808301698329,frozenset({'Food Court'})
0.590195533782817,frozenset({'Furniture'})
0.24363301712358554,frozenset({'Girl'})
0.13715983603107665,frozenset({'Glass'})
0.10138352286277844,frozenset({'Glasses'})
0.18651324742080025,frozenset({'Gown'})
0.09322996894017828,frozenset({'Grand Theft Auto'})
0.079614992887385,frozenset({'Grass'})
0.44331372103398065,frozenset({'Hair'})
0.08624501625940983,frozenset({'Hand'})
0.16059919923458724,frozenset({'Hat'})
0.43460743134993784,frozenset({'Head'})
0.26237552923747715,frozenset({'Home Decor'})
