support,itemsets
0,frozenset({‘Cafeteria’})
0,frozenset({‘Window’})
0.588719081814276,frozenset({'Accessories'})
0.588719081814276,frozenset({'Accessory'})
0.194876327257104,frozenset({'Alcohol'})
0.196798625176456,frozenset({'Animal'})
0.992968759590008,frozenset({'Apparel'})
0.226124102375253,frozenset({'Architecture'})
0.230901614190143,frozenset({'Art'})
0.320645676057202,frozenset({'Audience'})
0.268088136009329,frozenset({'Automobile'})
0.522000859264715,frozenset({'Bar Counter'})
0.127109801755355,frozenset({'Bed'})
0.27037869023507,frozenset({'Beverage'})
0.178641134229424,frozenset({'Blazer'})
0.158082612164733,frozenset({'Blonde'})
0.149369667955564,frozenset({'Blossom'})
0.52179709077518,frozenset({'Building'})
0.268088136009329,frozenset({'Car'})
0.314640643221015,frozenset({'Chair'})
0.253490456024059,frozenset({'Child'})
0.177865340943964,frozenset({'City'})
0.992968759590008,frozenset({'Clothing'})
0.128081998404223,frozenset({'Club'})
0.802013134474928,frozenset({'Coat'})
0.121536856318664,frozenset({'Computer'})
0.180111704412938,frozenset({'Couch'})
0.344967777573191,frozenset({'Court'})
0.653762965690787,frozenset({'Crowd'})
0.141950530902842,frozenset({'Crypt'})
0.248614742527466,frozenset({'Cushion'})
0.364247222733689,frozenset({'Dating'})
0.163626097096913,frozenset({'Dining Table'})
0.247097526545142,frozenset({'Display'})
0.300200085926472,frozenset({'Door'})
0.27037869023507,frozenset({'Drink'})
0.15922420671454,frozenset({'Dungeon'})
0.440500828576689,frozenset({'Electronics'})
0.210384827840177,frozenset({'Evening Dress'})
0.942679678389492,frozenset({'Face'})
0.35914810041122,frozenset({'Fashion'})
0.690564045909286,frozenset({'Female'})
0.460106794328853,frozenset({'Finger'})
0.122401031117658,frozenset({'Flooring'})
0.149369667955564,frozenset({'Flower'})
0.338925919106365,frozenset({'Food'})
0.189043147363899,frozenset({'Food Court'})
0.7795274044068,frozenset({'Furniture'})
0.357571963419874,frozenset({'Girl'})
0.216839133370159,frozenset({'Glass'})
0.156516295341558,frozenset({'Glasses'})
0.27813662308967,frozenset({'Gown'})
0.145944884306144,frozenset({'Grand Theft Auto'})
0.125946111827165,frozenset({'Grass'})
0.623244338059289,frozenset({'Hair'})
0.13958387037378,frozenset({'Hand'})
0.241460750015344,frozenset({'Hat'})
0.616448781685386,frozenset({'Head'})
0.39606456760572,frozenset({'Home Decor'})
0.211234272386915,frozenset({'Housing'})
0.999985269747744,frozenset({'Human'})
0.903772172098447,frozenset({'Indoors'})
0.436035107101209,frozenset({'Interior Design'})
0.422598662002087,frozenset({'Jacket'})
0.13318848585282,frozenset({'Jaw'})
0.253490456024059,frozenset({'Kid'})
0.311878720923096,frozenset({'Lamp'})
0.430388510403241,frozenset({'Leisure Activities'})
0.170846375744185,frozenset({'Light'})
0.199145645369177,frozenset({'Lighting'})
0.157807647455963,frozenset({'Machine'})
0.742596206960044,frozenset({'Man'})
0.130158963972258,frozenset({'Meal'})
0.121340452955257,frozenset({'Military'})
0.247097526545142,frozenset({'Monitor'})
0.269909777204935,frozenset({'Musical Instrument'})
0.216389860676364,frozenset({'Musician'})
0.403901061805683,frozenset({'Nature'})
0.314402504142883,frozenset({'Night Life'})
0.477166881482845,frozenset({'Outdoors'})
0.671449088565642,frozenset({'Overcoat'})
0.196722518873136,frozenset({'Pants'})
0.206692444608114,frozenset({'Pedestrian'})
0.666683851960965,frozenset({'People'})
0.351019456208188,frozenset({'Performer'})
0.999985269747744,frozenset({'Person'})
0.615142699318726,frozenset({'Photo'})
0.615142699318726,frozenset({'Photography'})
0.472735530595962,frozenset({'Plant'})
0.160640765973117,frozenset({'Plywood'})
0.478205364266863,frozenset({'Portrait'})
0.553909040692322,frozenset({'Pub'})
0.303335174614865,frozenset({'Restaurant'})
0.198639906708402,frozenset({'Road'})
0.301194377953722,frozenset({'Robe'})
0.814700791751059,frozenset({'Room'})
0.290328361873197,frozenset({'Screen'})
0.134948750997361,frozenset({'Shaking Hands'})
0.150646289817713,frozenset({'Shelf'})
0.220251641809366,frozenset({'Shirt'})
0.343845823359725,frozenset({'Sitting'})
0.170419198428773,frozenset({'Skin'})
0.249847173632848,frozenset({'Sleeve'})
0.140649358620266,frozenset({'Smile'})
0.146408887252194,frozenset({'Sport'})
0.146408887252194,frozenset({'Sports'})
0.523012336586264,frozenset({'Suit'})
0.429197815012582,frozenset({'Table'})
0.245602405941202,frozenset({'Table Lamp'})
0.234333762965691,frozenset({'Teen'})
0.205310255938133,frozenset({'Text'})
0.352610323451789,frozenset({'Tie'})
0.177865340943964,frozenset({'Town'})
0.436786349966243,frozenset({'Transportation'})
0.183570858650954,frozenset({'Tree'})
0.123387958018781,frozenset({'Tuxedo'})
0.257398882955871,frozenset({'Urban'})
0.432273982691954,frozenset({'Vehicle'})
0.13879825692015,frozenset({'Vigil'})
0.136114895967593,frozenset({'Water'})
0.473187258331799,frozenset({'Woman'})
0.342051187626588,frozenset({'Wood'})
0.143487387221506,frozenset({'Worker'})
0.588719081814276,"frozenset({'Accessories', 'Accessory'})"
0.586470263303259,"frozenset({'Apparel', 'Accessories'})"
0.125403547535752,"frozenset({'Accessories', 'Architecture'})"
0.123044252132818,"frozenset({'Art', 'Accessories'})"
0.224579880930461,"frozenset({'Accessories', 'Audience'})"
0.15230835328055,"frozenset({'Accessories', 'Automobile'})"
0.319376419321181,"frozenset({'Accessories', 'Bar Counter'})"
0.164603203829866,"frozenset({'Accessories', 'Beverage'})"
0.143691155711042,"frozenset({'Blazer', 'Accessories'})"
0.289311974467563,"frozenset({'Accessories', 'Building'})"
0.15230835328055,"frozenset({'Accessories', 'Car'})"
0.185773031363162,"frozenset({'Accessories', 'Chair'})"
0.155873074326398,"frozenset({'Child', 'Accessories'})"
0.586470263303259,"frozenset({'Accessories', 'Clothing'})"
0.507972749033327,"frozenset({'Accessories', 'Coat'})"
0.241983673970417,"frozenset({'Court', 'Accessories'})"
0.432544037316639,"frozenset({'Accessories', 'Crowd'})"
0.148453937273676,"frozenset({'Cushion', 'Accessories'})"
0.232192966304548,"frozenset({'Accessories', 'Dating'})"
0.144847480513104,"frozenset({'Accessories', 'Display'})"
0.172503529122936,"frozenset({'Door', 'Accessories'})"
0.164603203829866,"frozenset({'Accessories', 'Drink'})"
0.263786902350703,"frozenset({'Electronics', 'Accessories'})"
0.134199963174369,"frozenset({'Accessories', 'Evening Dress'})"
0.567028785367949,"frozenset({'Face', 'Accessories'})"
0.222623212422513,"frozenset({'Fashion', 'Accessories'})"
0.414325170318542,"frozenset({'Female', 'Accessories'})"
0.274724114650463,"frozenset({'Accessories', 'Finger'})"
0.19773890627877,"frozenset({'Accessories', 'Food'})"
0.461808138464371,"frozenset({'Accessories', 'Furniture'})"
0.219912846007488,"frozenset({'Accessories', 'Girl'})"
0.136247468237894,"frozenset({'Accessories', 'Glass'})"
0.156516295341558,"frozenset({'Accessories', 'Glasses'})"
0.177595286319278,"frozenset({'Accessories', 'Gown'})"
0.383570858650954,"frozenset({'Accessories', 'Hair'})"
0.144923586816424,"frozenset({'Hat', 'Accessories'})"
0.390182286871663,"frozenset({'Accessories', 'Head'})"
0.236101393236359,"frozenset({'Home Decor', 'Accessories'})"
0.588719081814276,"frozenset({'Accessories', 'Human'})"
0.54211010863561,"frozenset({'Indoors', 'Accessories'})"
0.258857177929172,"frozenset({'Interior Design', 'Accessories'})"
0.271829620082244,"frozenset({'Accessories', 'Jacket'})"
0.155873074326398,"frozenset({'Kid', 'Accessories'})"
0.186322960780703,"frozenset({'Lamp', 'Accessories'})"
0.257961087583625,"frozenset({'Accessories', 'Leisure Activities'})"
0.457602651445406,"frozenset({'Accessories', 'Man'})"
0.144847480513104,"frozenset({'Monitor', 'Accessories'})"
0.162040139937396,"frozenset({'Accessories', 'Musical Instrument'})"
