support,itemsets
0.42818503460911483,frozenset({'Accessories'})
0.42818643749175805,frozenset({'Accessory'})
0.1195368242665028,frozenset({'Alcohol'})
0.12277327452449292,frozenset({'Animal'})
0.9627099764596292,frozenset({'Apparel'})
0.14142740503185947,frozenset({'Architecture'})
0.14858771804303483,frozenset({'Art'})
0.20913473004329297,frozenset({'Audience'})
0.17174510183525107,frozenset({'Automobile'})
0.36395826143559784,frozenset({'Bar Counter'})
0.16934196386735464,frozenset({'Beverage'})
0.11107183039709996,frozenset({'Blazer'})
0.09900984543039036,frozenset({'Blonde'})
0.09177798540440898,frozenset({'Blossom'})
0.35377052768027745,frozenset({'Building'})
0.17174510183525107,frozenset({'Car'})
0.19823573478784207,frozenset({'Chair'})
0.16360978538701323,frozenset({'Child'})
0.10873182214815001,frozenset({'City'})
0.9627099764596292,frozenset({'Clothing'})
0.6464988257872276,frozenset({'Coat'})
0.11037038907547228,frozenset({'Couch'})
0.22794317764141758,frozenset({'Court'})
0.48495969518165927,frozenset({'Crowd'})
0.09350353105561307,frozenset({'Crypt'})
0.15534680661823916,frozenset({'Cushion'})
0.23884638154479826,frozenset({'Dating'})
0.09973373287431013,frozenset({'Dining Table'})
0.1547828477956505,frozenset({'Display'})
0.19000221655457633,frozenset({'Door'})
0.16934196386735464,frozenset({'Drink'})
0.1052975654374609,frozenset({'Dungeon'})
0.29527453010445864,frozenset({'Electronics'})
0.1356559458375069,frozenset({'Evening Dress'})
0.8352216133711551,frozenset({'Face'})
0.24562230471172164,frozenset({'Fashion'})
0.5380237311627933,frozenset({'Female'})
0.3139567182646903,frozenset({'Finger'})
0.09177798540440898,frozenset({'Flower'})
0.2187220300273001,frozenset({'Food'})
0.11600857441871558,frozenset({'Food Court'})
0.612192733629061,frozenset({'Furniture'})
0.24249527929990544,frozenset({'Girl'})
0.13375363697325263,frozenset({'Glass'})
0.09927779601525213,frozenset({'Glasses'})
0.18442996669556605,frozenset({'Gown'})
0.09098816247625621,frozenset({'Grand Theft Auto'})
0.4516706929398528,frozenset({'Hair'})
0.08314604850045874,frozenset({'Hand'})
0.15870530766619248,frozenset({'Hat'})
0.4424411280298758,frozenset({'Head'})
0.2605040837913745,frozenset({'Home Decor'})
0.12857840290228362,frozenset({'Housing'})
0.9995917611508127,frozenset({'Human'})
0.7707114579037005,frozenset({'Indoors'})
0.2901091162119924,frozenset({'Interior Design'})
0.2830133358024068,frozenset({'Jacket'})
0.08219769983361812,frozenset({'Jaw'})
