support,itemsets
0.5343497207389677,frozenset({'Accessories'})
0.5345854047750568,frozenset({'Accessory'})
0.18188178972564906,frozenset({'Alcohol'})
0.1824980052783404,frozenset({'Animal'})
0.8892162278279016,frozenset({'Apparel'})
0.20940526606518137,frozenset({'Architecture'})
0.21369913459767997,frozenset({'Art'})
0.2961983673970417,frozenset({'Audience'})
0.24769164671945007,frozenset({'Automobile'})
0.4754557171791567,frozenset({'Bar Counter'})
0.25078008960903453,frozenset({'Beverage'})
0.16609832443380593,frozenset({'Blazer'})
0.14744491499416928,frozenset({'Blonde'})
0.13943165776713926,frozenset({'Blossom'})
0.4730964217762229,frozenset({'Building'})
0.24778002823298348,frozenset({'Car'})
0.29042165347081567,frozenset({'Chair'})
0.23470938439820782,frozenset({'Child'})
0.16516049837353464,frozenset({'City'})
0.8890124593383661,frozenset({'Clothing'})
0.12000736512612778,frozenset({'Club'})
0.7174025655189346,frozenset({'Coat'})
0.16798870680660408,frozenset({'Couch'})
0.31748849199042534,frozenset({'Court'})
0.5904400662861351,frozenset({'Crowd'})
0.13223838458233597,frozenset({'Crypt'})
0.23023629779659976,frozenset({'Cushion'})
0.334965936291659,frozenset({'Dating'})
0.1528582826980912,frozenset({'Dining Table'})
0.2294801448474805,frozenset({'Display'})
0.2765212054256429,frozenset({'Door'})
0.2506106917080955,frozenset({'Drink'})
0.1480758607991162,frozenset({'Dungeon'})
0.4031743693610753,frozenset({'Electronics'})
0.1958337936537163,frozenset({'Evening Dress'})
0.836496655005217,frozenset({'Face'})
0.3310403240655496,frozenset({'Fashion'})
0.6231535015037133,frozenset({'Female'})
0.41976308844288956,frozenset({'Finger'})
0.13942674768305408,frozenset({'Flower'})
0.3126250537040447,frozenset({'Food'})
0.17624255815380838,frozenset({'Food Court'})
0.6975977413613208,frozenset({'Furniture'})
0.3289437181611735,frozenset({'Girl'})
0.20179954581722212,frozenset({'Glass'})
0.1464506229669183,frozenset({'Glasses'})
0.25752409010004296,frozenset({'Gown'})
0.13586202663720617,frozenset({'Grand Theft Auto'})
0.5620696004419076,frozenset({'Hair'})
0.13035045725158043,frozenset({'Hand'})
0.22330816915239673,frozenset({'Hat'})
0.555490087767753,frozenset({'Head'})
0.3627005462468545,frozenset({'Home Decor'})
0.19572822684588473,frozenset({'Housing'})
0.9059497943902289,frozenset({'Human'})
0.803515620204996,frozenset({'Indoors'})
0.39874056343214875,frozenset({'Interior Design'})
0.38642361750444976,frozenset({'Jacket'})
0.12397471306696127,frozenset({'Jaw'})
0.23502362977966,frozenset({'Kid'})
0.2871490824280366,frozenset({'Lamp'})
0.3938059289265329,frozenset({'Leisure Activities'})
0.15875529368440436,frozenset({'Light'})
0.18489903639599828,frozenset({'Lighting'})
0.1470398330571411,frozenset({'Machine'})
0.6641256981525808,frozenset({'Man'})
0.1217627201865832,frozenset({'Meal'})
0.22939667341803227,frozenset({'Monitor'})
0.24966059043761124,frozenset({'Musical Instrument'})
0.20056220462775426,frozenset({'Musician'})
0.3694568219480759,frozenset({'Nature'})
0.2900853127109802,frozenset({'Night Life'})
0.43466764868348373,frozenset({'Outdoors'})
0.6060934143497207,frozenset({'Overcoat'})
0.18240471368072178,frozenset({'Pants'})
0.192477751181489,frozenset({'Pedestrian'})
0.6008592647149082,frozenset({'People'})
0.3223961210335727,frozenset({'Performer'})
0.9059080586755048,frozenset({'Person'})
0.5546381881789726,frozenset({'Photo'})
0.5548100411219542,frozenset({'Photography'})
0.43185908058675504,frozenset({'Plant'})
0.14989504695267905,frozenset({'Plywood'})
0.4350088995274044,frozenset({'Portrait'})
0.5025765666237034,frozenset({'Pub'})
0.27998281470570185,frozenset({'Restaurant'})
0.1843073712637329,frozenset({'Road'})
0.27847541889154853,frozenset({'Robe'})
0.7273602160436997,frozenset({'Room'})
0.2690136868593875,frozenset({'Screen'})
0.12558767568894616,frozenset({'Shaking Hands'})
0.14072055483950163,frozenset({'Shelf'})
0.20473086601608054,frozenset({'Shirt'})
0.31660713189713374,frozenset({'Sitting'})
0.15817835880439451,frozenset({'Skin'})
0.23170932302215674,frozenset({'Sleeve'})
0.131140980789296,frozenset({'Smile'})
0.13692996992573497,frozenset({'Sport'})
0.13688577916896827,frozenset({'Sports'})
0.4773068188792733,frozenset({'Suit'})
0.3932952801816731,frozenset({'Table'})
0.22742036457374332,frozenset({'Table Lamp'})
0.21714355858344075,frozenset({'Teen'})
0.19023875283864236,frozenset({'Text'})
0.3247873319830602,frozenset({'Tie'})
0.1650843920702142,frozenset({'Town'})
0.39878720923095806,frozenset({'Transportation'})
0.171244092555085,frozenset({'Tree'})
0.23790830417970907,frozenset({'Urban'})
0.3947363898606764,frozenset({'Vehicle'})
0.12931688455164794,frozenset({'Vigil'})
0.12694040385441602,frozenset({'Water'})
0.4333370158963972,frozenset({'Woman'})
0.3150580003682563,frozenset({'Wood'})
0.13377278585895783,frozenset({'Worker'})
0.436860001227521,"frozenset({'Accessory', 'Accessories'})"
0.4909519425520162,"frozenset({'Apparel', 'Accessories'})"
0.18804885533664764,"frozenset({'Accessories', 'Audience'})"
0.13701098631314063,"frozenset({'Accessories', 'Automobile'})"
0.27461118271650403,"frozenset({'Accessories', 'Bar Counter'})"
0.1458147670778862,"frozenset({'Beverage', 'Accessories'})"
0.2566500951328792,"frozenset({'Accessories', 'Building'})"
0.13682931320198857,"frozenset({'Accessories', 'Car'})"
0.16487325845455103,"frozenset({'Accessories', 'Chair'})"
0.1365371631989198,"frozenset({'Accessories', 'Child'})"
0.49092248204750505,"frozenset({'Accessories', 'Clothing'})"
0.4206763640827349,"frozenset({'Accessories', 'Coat'})"
0.2006898668139692,"frozenset({'Accessories', 'Court'})"
0.3574222058552753,"frozenset({'Accessories', 'Crowd'})"
0.1317792917203707,"frozenset({'Accessories', 'Cushion'})"
0.19953108696986435,"frozenset({'Dating', 'Accessories'})"
0.12978825262382618,"frozenset({'Accessories', 'Display'})"
0.15384275455717178,"frozenset({'Door', 'Accessories'})"
0.14541214018290063,"frozenset({'Accessories', 'Drink'})"
