support,itemsets
0.6451506782053643,frozenset({'Accessories'})
0.6451531332474069,frozenset({'Accessory'})
0.2023028294359541,frozenset({'Alcohol'})
0.2096826858159946,frozenset({'Animal'})
0.9980335113238814,frozenset({'Apparel'})
0.239418155035905,frozenset({'Architecture'})
0.2561198060516786,frozenset({'Art'})
0.34593260909593077,frozenset({'Audience'})
0.28940526606518135,frozenset({'Automobile'})
0.5606407659731173,frozenset({'Bar Counter'})
0.13173264592156142,frozenset({'Bed'})
0.28071441723439516,frozenset({'Beverage'})
0.19020929233413122,frozenset({'Blazer'})
0.17203952617688578,frozenset({'Blonde'})
0.1580924323329037,frozenset({'Blossom'})
0.5420069968698213,frozenset({'Building'})
0.12385441600687412,frozenset({'Cafeteria'})
0.28940526606518135,frozenset({'Car'})
0.3235205302890812,frozenset({'Chair'})
0.2778444730866016,frozenset({'Child'})
0.18595470447431411,frozenset({'City'})
0.9980335113238814,frozenset({'Clothing'})
0.13811575523230835,frozenset({'Club'})
0.8570257165653962,frozenset({'Coat'})
0.12720309335297367,frozenset({'Computer'})
0.1878229914687289,frozenset({'Couch'})
0.37650770269440864,frozenset({'Court'})
0.7053556742159209,frozenset({'Crowd'})
0.1712490026391702,frozenset({'Crypt'})
0.25942183759896886,frozenset({'Cushion'})
0.38789664273000674,frozenset({'Dating'})
0.12494445467378629,frozenset({'Desk'})
0.17019333456085436,frozenset({'Dining Table'})
0.2588203522985331,frozenset({'Display'})
0.3135874301847419,frozenset({'Door'})
0.1245000920640766,frozenset({'Dress'})
0.28071441723439516,frozenset({'Drink'})
0.1926741545448966,frozenset({'Dungeon'})
0.46706438347756707,frozenset({'Electronics'})
0.23392377094457742,frozenset({'Evening Dress'})
0.9647136807217823,frozenset({'Face'})
0.4077824832750261,frozenset({'Fashion'})
0.7761885472288713,frozenset({'Female'})
0.49683667832811634,frozenset({'Finger'})
0.12863929294789173,frozenset({'Flooring'})
0.1580924323329037,frozenset({'Flower'})
0.3572061621555269,frozenset({'Food'})
0.19702203400233229,frozenset({'Food Court'})
0.12482415761369914,frozenset({'Footwear'})
0.8255618977474989,frozenset({'Furniture'})
0.4031719143190327,frozenset({'Girl'})
0.22539986497268766,frozenset({'Glass'})
0.174668876204505,frozenset({'Glasses'})
0.31347695329282516,frozenset({'Gown'})
0.15824709998158717,frozenset({'Grand Theft Auto'})
0.13470570183514394,frozenset({'Grass'})
0.6666494813723685,frozenset({'Hair'})
0.14198244644939545,frozenset({'Hand'})
0.2734450377462714,frozenset({'Hat'})
0.6554495795740503,frozenset({'Head'})
0.4175584606886393,frozenset({'Home Decor'})
0.21541520898545388,frozenset({'Housing'})
1.0,frozenset({'Human'})
0.9327932240839625,frozenset({'Indoors'})
0.46197262628122504,frozenset({'Interior Design'})
0.45189222365433007,frozenset({'Jacket'})
0.14309212545264838,frozenset({'Jaw'})
0.2778444730866016,frozenset({'Kid'})
0.33146750138096115,frozenset({'Lamp'})
0.46403240655496225,frozenset({'Leisure Activities'})
0.17929908549683912,frozenset({'Light'})
0.20833241269256736,frozenset({'Lighting'})
0.16345915423801632,frozenset({'Machine'})
0.7974516663597864,frozenset({'Man'})
0.1343644509912232,frozenset({'Meal'})
0.13345363039342048,frozenset({'Military'})
0.12333394709384399,frozenset({'Military Uniform'})
0.2588203522985331,frozenset({'Monitor'})
0.282455042042595,frozenset({'Musical Instrument'})
0.22534339900570796,frozenset({'Musician'})
0.4326496041244706,frozenset({'Nature'})
0.34021481617872706,frozenset({'Night Life'})
0.5109605351991653,frozenset({'Outdoors'})
0.7393555514638188,frozenset({'Overcoat'})
0.20837169336524888,frozenset({'Pants'})
0.21411894678696372,frozenset({'Pedestrian'})
0.7216203277481127,frozenset({'People'})
0.1258086294727797,frozenset({'People Laughing'})
0.3860676364082735,frozenset({'Performer'})
1.0,frozenset({'Person'})
0.6578825262382618,frozenset({'Photo'})
0.6578825262382618,frozenset({'Photography'})
0.5095857116553121,frozenset({'Plant'})
0.17604615479040078,frozenset({'Plywood'})
0.5158092432332904,frozenset({'Portrait'})
0.5937077272448291,frozenset({'Pub'})
0.31693610753084145,frozenset({'Restaurant'})
0.2070410605781624,frozenset({'Road'})
0.33826305775486404,frozenset({'Robe'})
0.8539127232553857,frozenset({'Room'})
0.30422144479224206,frozenset({'Screen'})
0.14211992880378077,frozenset({'Shaking Hands'})
0.16818265512796907,frozenset({'Shelf'})
0.23047198183268888,frozenset({'Shirt'})
0.3657276130853741,frozenset({'Sitting'})
0.17763702203400233,frozenset({'Skin'})
0.2681544221444792,frozenset({'Sleeve'})
0.14697109187994845,frozenset({'Smile'})
0.12293623028294359,frozenset({'Speech'})
0.16095992143865465,frozenset({'Sport'})
0.16095992143865465,frozenset({'Sports'})
0.5939434112809182,frozenset({'Suit'})
0.45612717117780643,frozenset({'Table'})
0.2610912661879335,frozenset({'Table Lamp'})
