support,itemsets
0.6879682107684969,frozenset({'Accessories'})
0.6879682107684969,frozenset({'Accessory'})
0.260844252405937,frozenset({'Alcohol'})
0.2597850789820712,frozenset({'Animal'})
0.9982709519934907,frozenset({'Apparel'})
0.2977890631575994,frozenset({'Architecture'})
0.298564153643276,frozenset({'Art'})
0.40691549058668386,frozenset({'Audience'})
0.34530105777054515,frozenset({'Automobile'})
0.6271744619960158,frozenset({'Bar Counter'})
0.17268384725456637,frozenset({'Bed'})
0.35452849246654133,frozenset({'Beverage'})
0.23673578182430347,frozenset({'Blazer'})
0.20742263123930305,frozenset({'Blonde'})
0.1993981650346511,frozenset({'Blossom'})
0.6393093628124912,frozenset({'Building'})
0.16338626862321484,frozenset({'Cafeteria'})
0.34530105777054515,frozenset({'Car'})
0.41004391010353247,frozenset({'Chair'})
0.32464366880839485,frozenset({'Child'})
0.23801240144777083,frozenset({'City'})
0.9982709519934907,frozenset({'Clothing'})
0.16948879099913022,frozenset({'Club'})
0.8732604304031873,frozenset({'Coat'})
0.16424903902808563,frozenset({'Computer'})
0.24093038915855336,frozenset({'Couch'})
0.4334544485283802,frozenset({'Court'})
0.7528829157431048,frozenset({'Crowd'})
0.18229005920148145,frozenset({'Crypt'})
0.3264148031761174,frozenset({'Cushion'})
0.4599057265508824,frozenset({'Dating'})
0.16046477371566453,frozenset({'Desk'})
0.2202659858028675,frozenset({'Dining Table'})
0.32307595185320276,frozenset({'Display'})
0.38893058556157234,frozenset({'Door'})
0.1503921045986364,frozenset({'Dress'})
0.35452849246654133,frozenset({'Drink'})
0.203245559888892,frozenset({'Dungeon'})
0.5441731432900312,frozenset({'Electronics'})
0.2700822086922365,frozenset({'Evening Dress'})
0.9764807384753514,frozenset({'Face'})
0.440847619314834,frozenset({'Fashion'})
0.7771912965405011,frozenset({'Female'})
0.5627683005527342,frozenset({'Finger'})
0.16499957913638788,frozenset({'Flooring'})
0.1993981650346511,frozenset({'Flower'})
0.43277405235543337,frozenset({'Food'})
0.25194298700934314,frozenset({'Food Court'})
0.16145380320417496,frozenset({'Footwear'})
0.8620724727140091,frozenset({'Furniture'})
0.4421137173479981,frozenset({'Girl'})
0.2880460705367414,frozenset({'Glass'})
0.2037541034202183,frozenset({'Glasses'})
0.34953775146600824,frozenset({'Gown'})
0.19290634381751354,frozenset({'Grand Theft Auto'})
0.16781936533767292,frozenset({'Grass'})
0.7285008838135855,frozenset({'Hair'})
0.191391234813838,frozenset({'Hand'})
0.3073812463174434,frozenset({'Hat'})
0.7262387418983755,frozenset({'Head'})
0.4982919951740972,frozenset({'Home Decor'})
0.28405137341825426,frozenset({'Housing'})
0.9999964928032322,frozenset({'Human'})
0.9523617463034146,frozenset({'Indoors'})
0.5445729637215566,frozenset({'Interior Design'})
0.5244556830616425,frozenset({'Jacket'})
0.1774887068264078,frozenset({'Jaw'})
0.32464366880839485,frozenset({'Kid'})
0.39938553912628716,frozenset({'Lamp'})
0.5330693583232794,frozenset({'Leisure Activities'})
0.22853595578126315,frozenset({'Light'})
0.2650774389046323,frozenset({'Lighting'})
0.21283072865520047,frozenset({'Machine'})
0.8278246962767599,frozenset({'Man'})
0.17706784321427568,frozenset({'Meal'})
0.16093824527931316,frozenset({'Military'})
0.32307595185320276,frozenset({'Monitor'})
0.35306949861115006,frozenset({'Musical Instrument'})
0.28747089026682754,frozenset({'Musician'})
0.5056816587637832,frozenset({'Nature'})
0.39843508880222217,frozenset({'Night Life'})
0.584881176173508,frozenset({'Outdoors'})
0.7606899357481552,frozenset({'Overcoat'})
0.25977105019500013,frozenset({'Pants'})
0.15003437052832413,frozenset({'Path'})
0.2752412951376224,frozenset({'Pedestrian'})
0.7645829241603771,frozenset({'People'})
0.1533556858673999,frozenset({'People Laughing'})
0.4419874582643585,frozenset({'Performer'})
0.9999964928032322,frozenset({'Person'})
0.7201958418675122,frozenset({'Photo'})
0.7201958418675122,frozenset({'Photography'})
0.15198437193120282,frozenset({'Piano'})
0.1548111725260234,frozenset({'Pillow'})
0.57703908420078,frozenset({'Plant'})
0.21238882186246177,frozenset({'Plywood'})
0.5829697539350748,frozenset({'Portrait'})
0.6596230464914004,frozenset({'Pub'})
0.3925675486097472,frozenset({'Restaurant'})
0.264568895373306,frozenset({'Road'})
0.37704118851884066,frozenset({'Robe'})
0.8917573861563929,frozenset({'Room'})
0.37577859768244437,frozenset({'Screen'})
0.18089770208467776,frozenset({'Shaking Hands'})
0.19837757077523077,frozenset({'Shelf'})
0.2910973317246991,frozenset({'Shirt'})
0.436670547964423,frozenset({'Sitting'})
0.22884809629359446,frozenset({'Skin'})
0.3246156112342527,frozenset({'Sleeve'})
0.18935004629499733,frozenset({'Smile'})
0.1601245756291911,frozenset({'Speech'})
0.1926503184534665,frozenset({'Sport'})
0.1926503184534665,frozenset({'Sports'})
0.6151237339019668,frozenset({'Suit'})
0.5326309587273085,frozenset({'Table'})
0.31902864678319914,frozenset({'Table Lamp'})
0.3004966190623159,frozenset({'Teen'})
0.27340352403131224,frozenset({'Text'})
0.4345802586908336,frozenset({'Tie'})
0.23801240144777083,frozenset({'Town'})
0.5395226003759714,frozenset({'Transportation'})
0.2436309306697343,frozenset({'Tree'})
0.16448051401475827,frozenset({'Tuxedo'})
0.3375150809461014,frozenset({'Urban'})
0.5344897730142252,frozenset({'Vehicle'})
0.18558331696641509,frozenset({'Vigil'})
0.18097486041356864,frozenset({'Water'})
0.16312322886563227,frozenset({'Window'})
0.5665981594231363,frozenset({'Woman'})
0.43069428467214727,frozenset({'Wood'})
0.19515094974888472,frozenset({'Worker'})
0.6879682107684969,"frozenset({'Accessory', 'Accessories'})"
0.18375957464717602,"frozenset({'Alcohol', 'Accessories'})"
0.16464885945961114,"frozenset({'Animal', 'Accessories'})"
0.6872036418731237,"frozenset({'Apparel', 'Accessories'})"
0.1979742431469375,"frozenset({'Architecture', 'Accessories'})"
0.19322900592014813,"frozenset({'Art', 'Accessories'})"
0.31839033697146546,"frozenset({'Audience', 'Accessories'})"
0.23546968379113942,"frozenset({'Automobile', 'Accessories'})"
0.4428116495047838,"frozenset({'Bar Counter', 'Accessories'})"
0.2501367806739429,"frozenset({'Beverage', 'Accessories'})"
0.202687915602817,"frozenset({'Blazer', 'Accessories'})"
0.15071827389803877,"frozenset({'Blonde', 'Accessories'})"
0.4265768356667882,"frozenset({'Building', 'Accessories'})"
0.23546968379113942,"frozenset({'Car', 'Accessories'})"
0.28225218147638953,"frozenset({'Chair', 'Accessories'})"
0.23060520187424596,"frozenset({'Child', 'Accessories'})"
0.15558275581493225,"frozenset({'City', 'Accessories'})"
