antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Fashion'}),frozenset({'Table'}),0.30609075108169076,0.46492363448097335,0.15654006878443844,0.5114171801377311,1.1000025428018123,0.014231244310527857,1.0951600092485123
frozenset({'Wedding'}),frozenset({'Building'}),0.0988129137236049,0.6230169002625643,0.06286749750379055,0.6362275449101796,1.021204311860638,0.0013053822897980197,1.036315681582745
frozenset({'Leisure Activities'}),frozenset({'Woman'}),0.35072667430938204,0.6391775452091268,0.2140083576790799,0.610185575706453,0.9546417584285002,-0.01016825704535182,0.9256262270047719
frozenset({'Couch'}),frozenset({'Court'}),0.16094079360970379,0.5263488776302652,0.09012240671572797,0.5599724264705882,1.0638807267751826,0.005411400634336219,1.0764123679128386
frozenset({'Shirt'}),frozenset({'Building'}),0.33304981324655153,0.6230169002625643,0.19647942013978772,0.5899400399733511,0.9469085665649306,-0.011016242142104726,0.9193365275481575
frozenset({'Light'}),frozenset({'Bar Counter'}),0.1035094855959469,0.5356310787322954,0.0612403387448689,0.5916398713826366,1.1045659874384062,0.005797441316086865,1.1371553898760325
frozenset({'World Of Warcraft'}),frozenset({'Vehicle'}),0.1369771827964942,0.5268666099626493,0.06993084575274583,0.5105291576673866,0.9689912930781077,-0.002237858189477207,0.9666222154982608
frozenset({'Club'}),frozenset({'Accessory'}),0.09999630191191154,0.6430605377020081,0.06915424725416959,0.6915680473372781,1.0754322599371635,0.004850571578483412,1.1572713501843763
frozenset({'Appliance'}),frozenset({'Furniture'}),0.05809696386967938,0.8551458895750896,0.05513849339891276,0.9490770210057288,1.1098422299349555,0.005457113548963943,2.8445725934691737
frozenset({'Path'}),frozenset({'Nature'}),0.17909840612403388,0.5523464368921268,0.13523908139491883,0.7551104687177369,1.3670957541909696,0.03631471491924965,1.8279816240568545
frozenset({'Blossom'}),frozenset({'Beverage'}),0.176694648866536,0.4114492807218668,0.09415332273214748,0.5328589367936375,1.295078061283188,0.021452436548608428,1.259899344404534
frozenset({'Alcohol'}),frozenset({'Woman'}),0.31086128471580193,0.6391775452091268,0.2093487666876225,0.6734475374732334,1.053615763759182,0.010653213822420765,1.104944828769428
