antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Plywood'}),frozenset({'Table'}),0.23923641311972166,0.575878202070649,0.18223394405319715,0.7617316347323824,1.322730452365573,0.044462908595980816,1.780017240026753
frozenset({'Automobile'}),frozenset({'Apparel'}),0.38208804466765806,0.9997720322100951,0.3819477567969473,0.9996328388897047,0.9998607749407805,-5.3184103618764134e-05,0.6208930725846455
frozenset({'City'}),frozenset({'Overcoat'}),0.2519394798125754,0.8439823517858646,0.2126553688168121,0.8440732233590867,1.0001076699921863,2.2894136887358085e-05,1.0005827836320342
frozenset({'Room'}),frozenset({'Suit'}),0.9326688364524003,0.7131954771190483,0.6771309727560955,0.7260143646824352,1.0179738766925006,0.011955776948358254,1.0467867140134157
frozenset({'Suit'}),frozenset({'Room'}),0.7131954771190483,0.9326688364524003,0.6771309727560955,0.9494325111137337,1.0179738766925006,0.011955776948358254,1.331510917993919
frozenset({'Urban'}),frozenset({'Clothing'}),0.35868101343957803,0.9997720322100951,0.3585828119300805,0.9997262149212867,0.9999541722639438,-1.64337915828372e-05,0.8326523526271037
frozenset({'Restaurant'}),frozenset({'Nature'}),0.41701972447462193,0.5501038130243259,0.21529628798294098,0.5162736325102604,0.9385021886540359,-0.014107852556902334,0.9300633937123903
frozenset({'Screen'}),frozenset({'Transportation'}),0.40219831093403663,0.5933545635644342,0.23329872899189136,0.5800589476621497,0.9775924603622929,-0.005347474258726531,0.9683393280360029
frozenset({'Electronics'}),frozenset({'Building'}),0.589286215313824,0.6688329452035577,0.3885483011138857,0.6593541321969743,0.98582783178586,-0.005585733842317031,0.9721739968028483
frozenset({'Building'}),frozenset({'Electronics'}),0.6688329452035577,0.589286215313824,0.3885483011138857,0.5809347519441226,0.9858278317858601,-0.005585733842317031,0.9800712098928618
frozenset({'Plywood'}),frozenset({'Female'}),0.23923641311972166,0.8725660054431694,0.20756642630678152,0.8676205415390029,0.9943322752968645,-0.00118313504564585,0.9626417575531662
