antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Beverage'}),frozenset({'Dating'}),0.3730499985971213,0.500105215903033,0.23780196964170477,0.637453345492493,1.274638466510397,0.05123771955066525,1.3788426341322535
frozenset({'Crowd'}),frozenset({'Home Decor'}),0.8190286467831991,0.5336515529867287,0.43348601329929015,0.5292684389024015,0.9917865617371562,-0.003589895997182957,0.9906887184829775
frozenset({'Home Decor'}),frozenset({'Crowd'}),0.5336515529867287,0.8190286467831991,0.43348601329929015,0.8123016055573447,0.9917865617371561,-0.003589895997182957,0.9641603688415692
frozenset({'Accessory'}),frozenset({'Table'}),0.7647197048343201,0.5772845879745238,0.4436112903678348,0.5800965864531308,1.0048710783852264,0.0021503906465549227,1.0066967745150115
frozenset({'Table'}),frozenset({'Accessory'}),0.5772845879745238,0.7647197048343201,0.4436112903678348,0.7684447144592952,1.0048710783852264,0.0021503906465549227,1.016086912532689
frozenset({'Photo'}),frozenset({'Table'}),0.7778190847619315,0.5772845879745238,0.43627423472966526,0.5608942275608941,0.9716078330254108,-0.012748735135847566,0.96267332054738
frozenset({'Table'}),frozenset({'Photo'}),0.5772845879745238,0.7778190847619315,0.43627423472966526,0.7557351154313486,0.9716078330254109,-0.012748735135847566,0.9095900773065229
frozenset({'Person'}),frozenset({'Portrait'}),1.0,0.6398249207373531,0.6398249207373531,0.6398249207373531,1.0,0.0,1.0
frozenset({'Alcohol'}),frozenset({'Coat'}),0.27406287702365256,0.9325636205493673,0.2569302208131085,0.9374864031327181,1.0052787632659859,0.0013491519577550903,1.078747389848677
frozenset({'Glass'}),frozenset({'Table'}),0.3036425745630033,0.5772845879745238,0.21816868213574253,0.7185049147002089,1.2446286106843327,0.042880503587615554,1.501679546466277
frozenset({'Crypt'}),frozenset({'Female'}),0.22989674812715694,0.8728535955781264,0.1967502314749867,0.8558199847444699,0.980485145596067,-0.003915971739521129,0.8818587249871777
frozenset({'Apparel'}),frozenset({'Overcoat'}),0.9998106113745405,0.8457394573665161,0.8457394573665161,0.8458996611406162,1.0001894245003053,0.0001601734333275262,1.0010396068904577
frozenset({'Skin'}),frozenset({'Crowd'}),0.2421754440111108,0.8190286467831991,0.1973499621222749,0.8149049253450348,0.9949651071981908,-0.0009986640702655813,0.9777210633732349
frozenset({'Shelf'}),frozenset({'Room'}),0.22803793384024018,0.9321532785275385,0.2207499789568194,0.9680406028914179,1.0384993811538894,0.008183671298993583,2.1229036718669065
frozenset({'Fashion'}),frozenset({'Portrait'}),0.5186056788530063,0.6398249207373531,0.3209540978087035,0.6188788725155375,0.9672628440329009,-0.0108627395573625,0.9450409680511099
frozenset({'Portrait'}),frozenset({'Fashion'}),0.6398249207373531,0.5186056788530063,0.3209540978087035,0.5016280038589721,0.9672628440329007,-0.0108627395573625,0.9659337299738047
frozenset({'Town'}),frozenset({'People'}),0.2526479335596644,0.8326821638001178,0.2115891809994108,0.8374862917667311,1.0057694618372617,0.001213753003321022,1.0295613706612212
frozenset({'Housing'}),frozenset({'Interior Design'}),0.2919039869812856,0.5827137285710278,0.17555624140736792,0.6014177580199447,1.0320981444778798,0.005459780768754224,1.046926399319749
frozenset({'Shaking Hands'}),frozenset({'Clothing'}),0.19493350354928313,0.9998106113745405,0.19491246036867652,0.9998920494413558,1.0000814534931803,1.5875007686599885e-05,1.7544015319427246
frozenset({'Restaurant'}),frozenset({'Hair'}),0.41656729609157994,0.7860890547403272,0.3279334193765607,0.787227952010103,1.0014488145623042,0.00047442735619662724,1.0053526639449832
frozenset({'Food'}),frozenset({'Table'}),0.4644580679554446,0.5772845879745238,0.3268111164108751,0.7036396586876086,1.2188783025654948,0.05868663201977292,1.4263562059401693
frozenset({'Table'}),frozenset({'Food'}),0.5772845879745238,0.4644580679554446,0.3268111164108751,0.5661178614823815,1.2188783025654948,0.05868663201977292,1.2343027852546846
frozenset({'Fashion'}),frozenset({'Evening Dress'}),0.5186056788530063,0.31184941499957913,0.31184941499957913,0.6013227924717148,1.9282472999749778,0.1501225374338095,1.7260845917598593
frozenset({'Fashion'}),frozenset({'Furniture'}),0.5186056788530063,0.9127093796470357,0.47705591874526526,0.9198817872576402,1.0078583695648864,0.0037196513179080237,1.089522810920274
frozenset({'Furniture'}),frozenset({'Fashion'}),0.9127093796470357,0.5186056788530063,0.47705591874526526,0.522681073935882,1.0078583695648864,0.0037196513179080237,1.0085380965646609
frozenset({'Photo'}),frozenset({'Bar Counter'}),0.7778190847619315,0.6852290900928706,0.5247257372127606,0.6746115484854224,0.9845051213368522,-0.008258526495527052,0.9673696421676092
frozenset({'Bar Counter'}),frozenset({'Photo'}),0.6852290900928706,0.7778190847619315,0.5247257372127606,0.7657668724216647,0.9845051213368522,-0.008258526495527052,0.948546081142019
frozenset({'Vehicle'}),frozenset({'Photography'}),0.5874028506495328,0.7778190847619315,0.45298252013130946,0.7711615965608861,0.9914408268818924,-0.0039106275474596885,0.9709074696336242
frozenset({'Photography'}),frozenset({'Vehicle'}),0.7778190847619315,0.5874028506495328,0.45298252013130946,0.5823751679607535,0.9914408268818924,-0.0039106275474596885,0.9879612458286321
frozenset({'Glass'}),frozenset({'Plant'}),0.3036425745630033,0.6322318397351365,0.1983635419881597,0.6532797394227103,1.0332914262850026,0.0063910384502787465,1.0607057102822
frozenset({'Sports'}),frozenset({'Head'}),0.21882452793131507,0.7767213321736203,0.1646418450660756,0.7523920952670973,0.9686770069280334,-0.0053238337809990155,0.9017428909114706
frozenset({'Kid'}),frozenset({'Head'}),0.36701411295979347,0.7767213321736203,0.29801703094750426,0.8120042811000898,1.045425492341934,0.012949340202853932,1.1876795340496789
frozenset({'Water'}),frozenset({'Photography'}),0.20411885188406612,0.7778190847619315,0.16341783339412475,0.8006013745704467,1.0292899599082068,0.004650294839004171,1.1142549992981974
