antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Plywood'}),frozenset({'Table'}),0.17675566194071074,0.4558939421837599,0.12262689498557663,0.6937650179868606,1.5217684504946123,0.042045059460126044,1.7767599711808713
frozenset({'Automobile'}),frozenset({'Apparel'}),0.28916712698704966,0.9980384214079666,0.28836678328116366,0.9972322451925116,0.9991922392984454,-0.0002331196600683927,0.7087255658363198
frozenset({'City'}),frozenset({'Overcoat'}),0.18527465782851532,0.7386484993555514,0.13635303504572516,0.7359508129381054,0.9963478076246013,-0.0004998129279209507,0.9897833943460932
frozenset({'Room'}),frozenset({'Suit'}),0.853814521573682,0.5938869453139385,0.5300313017860431,0.620780378400138,1.045283758631844,0.022962003703967282,1.0709178311310494
frozenset({'Suit'}),frozenset({'Room'}),0.5938869453139385,0.853814521573682,0.5300313017860431,0.8924784522849879,1.045283758631844,0.022962003703967282,1.3595923936454617
frozenset({'Urban'}),frozenset({'Clothing'}),0.26940158350211746,0.9980384214079666,0.2686994414779353,0.9973936974866495,0.9993540089164027,-0.00017368964532454845,0.7526288993643027
frozenset({'Nature'}),frozenset({'Pub'}),0.4327649911004726,0.5935997053949549,0.23899588780457864,0.552253284621843,0.9303462916215536,-0.017893283417912187,0.9076566742914203
frozenset({'Electronics'}),frozenset({'Building'}),0.468070950715031,0.5418179586325416,0.2469895046952679,0.5276753541700541,0.97389786691792,-0.006619742316343186,0.9700574497067863
frozenset({'Plywood'}),frozenset({'Female'}),0.17675566194071074,0.7752973669674094,0.13474252746578286,0.7623095406753059,0.9832479422148619,-0.0022956718334317117,0.9453582347015383
frozenset({'Pedestrian'}),frozenset({'Head'}),0.21449947830356594,0.6550174921745535,0.1321254526483766,0.6159709743507571,0.9403885876479906,-0.008375457702775202,0.8983240452781296
frozenset({'Woman'}),frozenset({'Accessory'}),0.5353219173878353,0.6449321794635733,0.352283802860124,0.658078422380188,1.0203839152940843,0.0070374719645684425,1.0384481231284919
frozenset({'Accessory'}),frozenset({'Woman'}),0.6449321794635733,0.5353219173878353,0.352283802860124,0.5462338740069358,1.0203839152940843,0.0070374719645684425,1.0240475346087585
frozenset({'Restaurant'}),frozenset({'Suit'}),0.3172086171975695,0.5938869453139385,0.18818633769103296,0.5932573312591424,0.9989398419012843,-0.00019971900369003537,0.9984520580131285
frozenset({'Photo'}),frozenset({'Plant'}),0.6584545510341865,0.509853311237955,0.33729331614803904,0.5122499580544733,1.004700659510672,0.0015780830035580506,1.0049136783401569
frozenset({'Plant'}),frozenset({'Photo'}),0.509853311237955,0.6584545510341865,0.33729331614803904,0.6615497216818506,1.004700659510672,0.0015780830035580506,1.0091451266137077
frozenset({'Pedestrian'}),frozenset({'Suit'}),0.21449947830356594,0.5938869453139385,0.13625237832197876,0.6352107678749241,1.069581968229898,0.008863938380840541,1.113281366119976
frozenset({'Lamp'}),frozenset({'Coat'}),0.33157797827287794,0.8559381329405266,0.28417848155649666,0.8570487190878128,1.0012975075003037,0.00036824590941503255,1.0077689835320078
frozenset({'Crypt'}),frozenset({'Apparel'}),0.17146995642300375,0.9980384214079666,0.1711508009574664,0.9981387091231888,1.000100484824102,1.7196330158925077e-05,1.0538807321690669
frozenset({'Blonde'}),frozenset({'Face'}),0.17191431903271343,0.9644583563493525,0.16928742404713681,0.9847197429489469,1.0210080471242817,0.0034832224799278277,2.325984669753842
frozenset({'Sleeve'}),frozenset({'Face'}),0.26755048180200086,0.9644583563493525,0.257111643036887,0.96098366672784,0.9963972631906421,-0.0009296548823480855,0.9109426916856923
frozenset({'Text'}),frozenset({'Face'}),0.21293316148039035,0.9644583563493525,0.20484870803412508,0.9620329055838032,0.9974851679706213,-0.0005164588995234531,0.9361170296846671
frozenset({'Transportation'}),frozenset({'Hair'}),0.4724114650463389,0.6652132817774504,0.29909777204934634,0.6331297908275951,0.9517696176117708,-0.01515660896342208,0.9125481160701763
frozenset({'Person'}),frozenset({'Pub'}),0.9999975449579575,0.5935997053949549,0.5935997053949549,0.5936011627107658,1.0000024550480697,1.4573122332217636e-06,1.0000035859251484
frozenset({'Transportation'}),frozenset({'Head'}),0.4724114650463389,0.6550174921745535,0.29366721905112625,0.6216344030141614,0.9490348127199388,-0.015770554058033404,0.9117702840154318
frozenset({'Finger'}),frozenset({'Crowd'}),0.4962425581538084,0.7054317805192414,0.3470373780150985,0.6993301407001364,0.9913504891789625,-0.0030278933527657648,0.9797065132058359
frozenset({'Transportation'}),frozenset({'Woman'}),0.4724114650463389,0.5353219173878353,0.2376505247652366,0.5030583344160062,0.939730502481081,-0.015241686499365886,0.935075713697877
frozenset({'Robe'}),frozenset({'Leisure Activities'}),0.3377303136316209,0.46412078806849566,0.17035782237770822,0.5044196967273891,1.0868284931312882,0.013610163060380098,1.0813166067996969
frozenset({'Art'}),frozenset({'Clothing'}),0.2557883753759283,0.9980384214079666,0.2552654514208556,0.9979556383111462,0.999917054198471,-2.117495384429402e-05,0.9595066287576397
frozenset({'Girl'}),frozenset({'Apparel'}),0.4022635487632726,0.9980384214079666,0.4018903823727981,0.9990723335693186,1.0010359442474102,0.0004159051751349563,2.114530101722539
frozenset({'Art'}),frozenset({'Outdoors'}),0.2557883753759283,0.5113975326827472,0.13470324679310133,0.5266198926950062,1.0297661976044423,0.0038937027369232158,1.0321567378462977
frozenset({'Bar Counter'}),frozenset({'Furniture'}),0.560272509666728,0.8260381759037624,0.4799558092432333,0.8566470797018575,1.0370550716552611,0.01714932734910618,1.2135213132347449
frozenset({'Furniture'}),frozenset({'Bar Counter'}),0.8260381759037624,0.560272509666728,0.4799558092432333,0.5810334476589016,1.0370550716552611,0.01714932734910618,1.0495527336876076
frozenset({'Audience'}),frozenset({'Furniture'}),0.34652672927023875,0.8260381759037624,0.2868593874670104,0.8278131619777682,1.0021487942395202,0.000615080118725464,1.0103084886997964
frozenset({'Food'}),frozenset({'Woman'}),0.3571128705579083,0.5353219173878353,0.19489596759344505,0.5457545321426363,1.019488487984404,0.0037256210025117253,1.0229669099485146
frozenset({'Desk'}),frozenset({'Apparel'}),0.12485116307616768,0.9980384214079666,0.1246449395445897,0.9983482450103235,1.000310432540182,3.868183710269146e-05,1.1875723725935592
frozenset({'Overcoat'}),frozenset({'Suit'}),0.7386484993555514,0.5938869453139385,0.5938869453139385,0.8040183467942965,1.3538239106590886,0.15521324437094536,2.072199351537273
