antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Portrait'}),frozenset({'Furniture'}),0.4350088995274044,0.6975977413613208,0.3036715153747008,0.6980811558214346,1.0006929702197294,0.00021028959230973143,1.0016011404039022
frozenset({'Indoors'}),frozenset({'Overcoat'}),0.803515620204996,0.6060934143497207,0.5166194071073467,0.6429488041259792,1.0608081013647057,0.029613881373967144,1.1032215833531678
frozenset({'Overcoat'}),frozenset({'Indoors'}),0.6060934143497207,0.803515620204996,0.5166194071073467,0.8523758794865458,1.0608081013647057,0.029613881373967144,1.3309774792331228
frozenset({'Female'}),frozenset({'Clothing'}),0.6231535015037133,0.8890124593383661,0.5713692996992573,0.9168997659814202,1.0313688591764043,0.017378072782126885,1.33558637917697
frozenset({'Clothing'}),frozenset({'Female'}),0.8890124593383661,0.6231535015037133,0.5713692996992573,0.6427011159376665,1.0313688591764043,0.017378072782126885,1.054709419217058
frozenset({'Wood'}),frozenset({'Human'}),0.3150580003682563,0.9059497943902289,0.2921991039096545,0.9274454340728273,1.0237271864464261,0.0067723732550359905,1.2962686001619088
frozenset({'Cushion'}),frozenset({'Accessory'}),0.23023629779659976,0.5345854047750568,0.13143804087645,0.5708832279459591,1.0678990164091289,0.008357076424944196,1.0845872861066619
frozenset({'Electronics'}),frozenset({'Accessories'}),0.4031743693610753,0.5343497207389677,0.22985331123795494,0.5701089372377803,1.0669209978239722,0.014417199560754934,1.083182042141201
frozenset({'Performer'}),frozenset({'Apparel'}),0.3223961210335727,0.8892162278279016,0.2952261707481741,0.9157249466950961,1.0298113305151297,0.008546308136352987,1.314550010087647
frozenset({'Apparel'}),frozenset({'People'}),0.8892162278279016,0.6008592647149082,0.5505554532621371,0.619146880176698,1.0304357717950254,0.016261644436899814,1.0480175020498042
frozenset({'People'}),frozenset({'Apparel'}),0.6008592647149082,0.8892162278279016,0.5505554532621371,0.9162802100145048,1.0304357717950252,0.016261644436899814,1.3232686344685307
frozenset({'Tie'}),frozenset({'Photo'}),0.3247873319830602,0.5546381881789726,0.19306450622966917,0.594433609989871,1.0717502376487231,0.01292504887510218,1.0981230762487606
frozenset({'Screen'}),frozenset({'Table'}),0.2690136868593875,0.3932952801816731,0.14589087338120665,0.5423176608016353,1.3789071166862847,0.040089060035138985,1.3256022089053654
frozenset({'Dating'}),frozenset({'Accessories'}),0.334965936291659,0.5343497207389677,0.19953108696986435,0.5956757549105833,1.114767598431241,0.020542132455349527,1.1516753816186642
frozenset({'Child'}),frozenset({'Indoors'}),0.23470938439820782,0.803515620204996,0.19822500460320383,0.8445550871834566,1.0510748838560107,0.009632348030545052,1.264012930592946
frozenset({'Apparel'}),frozenset({'Photo'}),0.8892162278279016,0.5546381881789726,0.50591296875959,0.5689425731639978,1.0257904797936657,0.012719691257782217,1.0331844067506748
frozenset({'Photo'}),frozenset({'Apparel'}),0.5546381881789726,0.8892162278279016,0.50591296875959,0.9121495409838968,1.0257904797936659,0.012719691257782217,1.261049440297079
