antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Leisure Activities'}),frozenset({'Person'}),0.3042613963171525,0.9998933809191126,0.3042487703733632,0.9999585029716482,1.0000651289965294,1.9814126635542273e-05,2.5693184577840458
frozenset({'Alcohol'}),frozenset({'Coat'}),0.12188524981131228,0.68160035240412,0.08491929216153352,0.6967150848276973,1.0221753588745444,0.001842262937278863,1.0498367431660434
frozenset({'Tie'}),frozenset({'Furniture'}),0.26072012771843583,0.6403275450395473,0.1680386858917704,0.6445175037396554,1.0065434615964388,0.0010924065674271788,1.011786680762587
frozenset({'Vehicle'}),frozenset({'Face'}),0.30682306002373677,0.8590776327197125,0.252315457802693,0.8223484173033575,0.9572457551943522,-0.011269370266317025,0.7932514033433987
frozenset({'Apparel'}),frozenset({'Overcoat'}),0.9766181549848629,0.5470526838547848,0.5470526838547848,0.5601500249227538,1.0239416448442937,0.012791101069007382,1.0297768371264973
frozenset({'City'}),frozenset({'Person'}),0.111538990317304,0.9998933809191126,0.11149409807271983,0.9995975197152452,0.9997041072483194,-3.300005995342248e-05,0.26490510200356315
frozenset({'Finger'}),frozenset({'Overcoat'}),0.32934774374384485,0.5470526838547848,0.16824210387504243,0.5108342384938129,0.933793496623104,-0.011928463261545785,0.9259587481154612
frozenset({'Woman'}),frozenset({'Hair'}),0.36392459225215973,0.4720952613430076,0.22985811244946117,0.6316091776787505,1.3378850189725706,0.05805103696103034,1.4330018737454897
frozenset({'Teen'}),frozenset({'Face'}),0.1603550976546608,0.8590776327197125,0.1514608216964218,0.9445338745800671,1.0994744113984354,0.013703344008717477,2.540692471546681
frozenset({'Housing'}),frozenset({'Coat'}),0.129860637638219,0.68160035240412,0.08061805397731259,0.6208043903334882,0.9108040923743743,-0.007895002400321219,0.8396712395375582
frozenset({'Overcoat'}),frozenset({'Crowd'}),0.5470526838547848,0.5107474839299794,0.32463265517986356,0.5934211909762559,1.16186806523282,0.045226873323889805,1.2033399311803494
frozenset({'Crowd'}),frozenset({'Overcoat'}),0.5107474839299794,0.5470526838547848,0.32463265517986356,0.6356030433707802,1.1618680652328197,0.045226873323889805,1.2430052115009758
