antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Portrait'}),frozenset({'Furniture'}),0.32737669363007105,0.590195533782817,0.18094380332707646,0.5527082619129242,0.9364833013397769,-0.012272459117977058,0.9161905560111308
frozenset({'Indoors'}),frozenset({'Overcoat'}),0.7294512764829171,0.4975519697875194,0.3922838648855669,0.5377793932680214,1.0808506968582219,0.02934394540747104,1.0870307876685126
frozenset({'Overcoat'}),frozenset({'Indoors'}),0.4975519697875194,0.7294512764829171,0.3922838648855669,0.7884279205106806,1.080850696858222,0.02934394540747104,1.2787543808716062
frozenset({'Female'}),frozenset({'Clothing'}),0.5221599342328617,0.8923049081252157,0.4800748578178441,0.9194019424779355,1.0303674608376325,0.014148985675521808,1.3361995956949924
frozenset({'Clothing'}),frozenset({'Female'}),0.8923049081252157,0.5221599342328617,0.4800748578178441,0.5380166055866589,1.0303674608376325,0.014148985675521808,1.034323033133979
frozenset({'Wood'}),frozenset({'Human'}),0.2282504089402905,0.9276828026228294,0.21448672732731217,0.9396992028321892,1.0129531346009497,0.002742748261776562,1.199274317649888
frozenset({'Kid'}),frozenset({'People'}),0.1662009096291059,0.487040170141607,0.09250046996568549,0.5565581450312734,1.142735608172636,0.011553950662235912,1.15676908733518
frozenset({'Performer'}),frozenset({'Apparel'}),0.23505579264272228,0.8920580007800027,0.21457090028590747,0.9128509358288769,1.023308949676695,0.004887499829281772,1.2385904570133512
frozenset({'People'}),frozenset({'Apparel'}),0.487040170141607,0.8920580007800027,0.4459455288727277,0.9156237128101138,1.026417241938871,0.011477448396653378,1.2792930669854807
frozenset({'Water'}),frozenset({'Person'}),0.08737854543516017,0.9281864374917581,0.08209388651801722,0.9395199486232639,1.0122103821750859,0.000990305717344167,1.1873925513209023
frozenset({'Female'}),frozenset({'Room'}),0.5221599342328617,0.6238100047978586,0.3382307966409378,0.6477532542550477,1.0383822786954944,0.012502205561886803,1.0679729472207116
frozenset({'Room'}),frozenset({'Female'}),0.6238100047978586,0.5221599342328617,0.3382307966409378,0.5422016223522083,1.0383822786954942,0.012502205561886803,1.043778416652157
frozenset({'Child'}),frozenset({'Indoors'}),0.16621353557289517,0.7294512764829171,0.12521008167582748,0.7533085752869683,1.0327058154165967,0.003965405983440348,1.09670907220145
frozenset({'Photo'}),frozenset({'Apparel'}),0.4364311787861698,0.8920580007800027,0.3944695560437587,0.9038528299945997,1.0132220429661343,0.005147631217708115,1.122674741377562
frozenset({'Plant'}),frozenset({'Clothing'}),0.3233349887348524,0.8923049081252157,0.2964262967545713,0.9167776673796744,1.027426453706141,0.007912899337851165,1.2940648078936643
frozenset({'Home Decor'}),frozenset({'Coat'}),0.26237552923747715,0.6199913582429175,0.17248862963617642,0.6574112690214196,1.0603555360586827,0.009818068894528659,1.1092269166928366
frozenset({'Woman'}),frozenset({'Face'}),0.33368124822886064,0.7828197379976376,0.2842492754111148,0.851858703238121,1.0881926730885414,0.0230370080978734,1.4660345680074338
frozenset({'Monitor'}),frozenset({'Person'}),0.1579379308603318,0.9281864374917581,0.1489847338310761,0.9433119265240139,1.0162957444984106,0.002388888441005127,1.2668195989878386
frozenset({'Bar Counter'}),frozenset({'Crowd'}),0.36186375764921763,0.4742739380879832,0.20722400388317916,0.5726575251121372,1.207440424453394,0.03560145449156915,1.2302218777807434
frozenset({'Night Life'}),frozenset({'Indoors'}),0.2079955893369696,0.7294512764829171,0.16561029603629537,0.7962202302664859,1.0915331235082602,0.013887647891626276,1.3276525136468826
frozenset({'Monitor'}),frozenset({'Human'}),0.1579379308603318,0.9276828026228294,0.14877570431723106,0.9419884349934714,1.0154208230768058,0.002259401976267783,1.246599662826404
frozenset({'Musical Instrument'}),frozenset({'Leisure Activities'}),0.17306661728519762,0.29033077166962673,0.11937829852781495,0.689782353179589,2.3758499631740944,0.06913173398115156,2.287649447425568
frozenset({'Child'}),frozenset({'Man'}),0.16621353557289517,0.5563636159580706,0.08324845893341638,0.5008524645509791,0.9002250510010436,-0.009226704739094968,0.8887880887618627
frozenset({'Machine'}),frozenset({'Clothing'}),0.09875872943724766,0.8923049081252157,0.08913635738715914,0.902566870747333,1.0115005112363198,0.001013458390092828,1.1053231349627048
frozenset({'Robe'}),frozenset({'Furniture'}),0.202536972972063,0.590195533782817,0.1343232073264143,0.6632033912392985,1.1237011350942336,0.014786790452411616,1.2167713556413942
frozenset({'Accessories'}),frozenset({'Furniture'}),0.4216728533791234,0.590195533782817,0.25877994102281365,0.6136983658043224,1.0398221109381591,0.009910506240998401,1.0608406228216996
frozenset({'Road'}),frozenset({'Face'}),0.12563936376466364,0.7828197379976376,0.09432562028456072,0.7507648674601933,0.9590520409980503,-0.0040273535398831495,0.8713870303484417
frozenset({'Female'}),frozenset({'Woman'}),0.5221599342328617,0.33368124822886064,0.284130030386438,0.5441436842600179,1.6307289880635074,0.10989505175651695,1.4616859057651048
frozenset({'Woman'}),frozenset({'Female'}),0.33368124822886064,0.5221599342328617,0.284130030386438,0.8515013411588621,1.6307289880635074,0.10989505175651695,3.2178072818713197
frozenset({'Child'}),frozenset({'Person'}),0.16621353557289517,0.9281864374917581,0.15707235226944324,0.9450033760972316,1.0181180611202616,0.0027952028231280623,1.3057812900516423
frozenset({'Gown'}),frozenset({'Furniture'}),0.18651324742080025,0.590195533782817,0.1242575243610571,0.6662128619781873,1.1288002430451185,0.014178238741971286,1.2277419335145343
frozenset({'Photo'}),frozenset({'Room'}),0.4364311787861698,0.6238100047978586,0.26832234876223665,0.6148102193535114,0.9855728741521811,-0.003927786970299052,0.9766354511554219
frozenset({'Pub'}),frozenset({'Room'}),0.38718017782940384,0.6238100047978586,0.278630730424877,0.7196410001847899,1.153622087895151,0.03710386183548084,1.3418152991346641
frozenset({'Portrait'}),frozenset({'Indoors'}),0.32737669363007105,0.7294512764829171,0.23876922299941922,0.7293409324648612,0.999848730104925,-3.6124059792974617e-05,0.9995923136104001
frozenset({'Beverage'}),frozenset({'Female'}),0.17287021371514188,0.5221599342328617,0.09801800740160882,0.5670034489754513,1.085880803567344,0.007752107977289591,1.103565524105173
frozenset({'Glass'}),frozenset({'Apparel'}),0.13715983603107665,0.8920580007800027,0.12651897118198474,0.9224199652245065,1.0340358636074736,0.004164442064789525,1.391363119807401
frozenset({'Female'}),frozenset({'People'}),0.5221599342328617,0.487040170141607,0.2789828539683341,0.5342862132427022,1.0970064606526366,0.02466999075843085,1.1014486674961097
frozenset({'People'}),frozenset({'Female'}),0.487040170141607,0.5221599342328617,0.2789828539683341,0.5728128213474051,1.0970064606526366,0.02466999075843085,1.1185730509850724
frozenset({'Portrait'}),frozenset({'Face'}),0.32737669363007105,0.7828197379976376,0.2951945657937931,0.9016969489201235,1.1518577076589307,0.03891762825976802,2.2092931970737295
frozenset({'Car'}),frozenset({'Person'}),0.17456910459612413,0.9281864374917581,0.16381039760499874,0.9383699251020604,1.0109713816093038,0.0017777223137961928,1.1652356844797986
frozenset({'Apparel'}),frozenset({'Indoors'}),0.8920580007800027,0.7294512764829171,0.6626824799598214,0.7428692746215845,1.0183946461830362,0.011969632594049373,1.0521835658454288
frozenset({'Indoors'}),frozenset({'Apparel'}),0.7294512764829171,0.8920580007800027,0.6626824799598214,0.9084670920790975,1.0183946461830362,0.011969632594049373,1.1792698568396247
frozenset({'Overcoat'}),frozenset({'People'}),0.4975519697875194,0.487040170141607,0.26245689643078596,0.5274964473417093,1.0830655861267864,0.020129100411180795,1.0856211069154857
frozenset({'People'}),frozenset({'Overcoat'}),0.487040170141607,0.4975519697875194,0.26245689643078596,0.5388814157864568,1.0830655861267862,0.020129100411180795,1.089628671265606
frozenset({'Text'}),frozenset({'Furniture'}),0.12954218327820005,0.590195533782817,0.08096176022491014,0.62498375568551,1.0589435532995657,0.004506542217641352,1.0927645733487734
