antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Bar Counter'}),frozenset({'Human'}),0.09177480852511641,0.926712549139981,0.09127185180528179,0.9945196647324306,1.0731695234464849,0.006222985050137492,13.37280426869262
frozenset({'Tie'}),frozenset({'Apparel'}),0.0753621473293368,0.5258449487982663,0.07254041220261759,0.9625576602218078,1.8304971121650553,0.03291160769889508,12.663606334716796
frozenset({'Room'}),frozenset({'Human'}),0.2547290875403567,0.926712549139981,0.24911520297632037,0.9779613525167323,1.055301725895815,0.013054560921695019,3.3254060130350904
frozenset({'Building'}),frozenset({'Person'}),0.09564313741443264,0.926712549139981,0.07973343293848766,0.833655556414817,0.8995837567846428,-0.00890026274258672,0.4405764886429126
frozenset({'Beverage'}),frozenset({'Human'}),0.056593725614920064,0.926712549139981,0.055613699653477615,0.982683134026008,1.06039692128694,0.0031675839235464007,4.232142869852359
frozenset({'Indoors'}),frozenset({'Room'}),0.3304499613536932,0.2547290875403567,0.2547290875403567,0.7708552499048728,3.026176779998657,0.17055387040698433,3.252402300948423
frozenset({'Jacket'}),frozenset({'Human'}),0.056945055676569246,0.926712549139981,0.05694135746539399,0.9999350565008442,1.079013182058251,0.004169659758442357,1128.4801683421942
frozenset({'Girl'}),frozenset({'Apparel'}),0.08461876990099888,0.5258449487982663,0.05828380812201139,0.6887810847427998,1.3098558545002623,0.013787455396048351,1.523541879868961
frozenset({'Pub'}),frozenset({'Clothing'}),0.10186722682238601,0.5258449487982663,0.05919726628229925,0.5811218006897804,1.105120058712821,0.005630899609660303,1.1319640219580305
frozenset({'Accessories'}),frozenset({'Face'}),0.1263826687031483,0.46600419377147273,0.09509210394931972,0.7524141159946158,1.6146080358315353,0.036197250313621955,2.1568103867218644
frozenset({'Clothing'}),frozenset({'Face'}),0.5258449487982663,0.46600419377147273,0.2893073620289866,0.5501761739656373,1.1806249414043735,0.044261410615449165,1.1871221027490317
frozenset({'Face'}),frozenset({'Clothing'}),0.46600419377147273,0.5258449487982663,0.2893073620289866,0.6208256618627389,1.1806249414043735,0.044261410615449165,1.2504935158087878
frozenset({'Girl'}),frozenset({'Person'}),0.08461876990099888,0.926712549139981,0.08449303072104024,0.9985140509593113,1.0774797987638824,0.0060757547609960605,49.32029891553616
