antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Fashion'}),frozenset({'Person'}),0.07588192217368249,0.8790774784026217,0.07194648563869038,0.9481373636531706,1.0785594978226927,0.0052403968379055865,2.3315922620808065
frozenset({'Table Lamp'}),frozenset({'Human'}),0.04317757127345269,0.8791174605579545,0.03992744290969083,0.9247264663596266,1.0518804458424988,0.0019692860987130176,1.6059102528595723
frozenset({'Monitor'}),frozenset({'Human'}),0.042648684516945416,0.8791174605579545,0.038722366719134475,0.9079381265264838,1.0327836350221478,0.0012291634904600668,1.3130575653212209
frozenset({'Wood'}),frozenset({'Clothing'}),0.06728575877713526,0.6108880527708335,0.04872246492091951,0.7241125879593432,1.1853441635909425,0.0076183987623473295,1.4104012370518164
frozenset({'Bar Counter'}),frozenset({'Apparel'}),0.11412310014618036,0.6108834934022429,0.07915134017378911,0.6935610763500474,1.135341000110089,0.009435422078596434,1.2698011791812964
frozenset({'Musical Instrument'}),frozenset({'Clothing'}),0.0469839426052653,0.6108880527708335,0.030432382459477735,0.6477187901227196,1.060290485605065,0.0017304532498506157,1.104549253037698
frozenset({'Girl'}),frozenset({'Human'}),0.07460038887906871,0.8791174605579545,0.07093851445951141,0.9509134674151176,1.0816682753765303,0.005356010031508651,2.4626416468307397
frozenset({'Shirt'}),frozenset({'Human'}),0.03728230768583285,0.8791174605579545,0.03527828982994256,0.9462474835845045,1.0763606981300817,0.002502762173432878,2.248872192469079
frozenset({'Plywood'}),frozenset({'Human'}),0.02838066659371677,0.8791174605579545,0.02633596514117208,0.9279544246858047,1.05555226271681,0.0013860255963618236,1.6778620881972157
frozenset({'Sitting'}),frozenset({'Person'}),0.06448279925591105,0.8790774784026217,0.06134525222427043,0.9513428841823581,1.082205957444218,0.00465987565404169,2.485197068617346
frozenset({'Person'}),frozenset({'Human'}),0.8790774784026217,0.8791174605579545,0.8208273360100334,0.9337371917451064,1.0621301858257781,0.04801497556303058,1.8242894109927519
frozenset({'Human'}),frozenset({'Person'}),0.8791174605579545,0.8790774784026217,0.8208273360100334,0.9336947254910332,1.0621301858257781,0.04801497556303058,1.8237240173257292
frozenset({'Couch'}),frozenset({'Furniture'}),0.029620464129693696,0.22853098546894157,0.02534798503965949,0.8557592118973192,3.7446091178459513,0.018578791182053155,5.34848030629084
frozenset({'Blonde'}),frozenset({'Child'}),0.02738532135832709,0.04693414027142973,0.02356877912735088,0.8606354776327754,18.337088367988514,0.022283472613340977,6.838654799226791
frozenset({'Child'}),frozenset({'Blonde'}),0.04693414027142973,0.02738532135832709,0.02356877912735088,0.5021670577334071,18.337088367988514,0.022283472613340977,1.9536969052578912
frozenset({'Glass'}),frozenset({'Apparel'}),0.0362978347909284,0.6108834934022429,0.022047703621401255,0.6074109860379728,0.9943155979793621,-0.0001260444986185584,0.9911548534452725
frozenset({'Indoors'}),frozenset({'Human'}),0.3292786517736645,0.8791174605579545,0.30483272027361824,0.9257591363170133,1.053055112486853,0.015358108110407331,1.6282480219818276
frozenset({'Girl'}),frozenset({'Apparel'}),0.07460038887906871,0.6108834934022429,0.05754694746765654,0.7714027813037714,1.2627657968093644,0.011974801300045211,1.7021926549107953
frozenset({'Overcoat'}),frozenset({'Person'}),0.18415885962475695,0.8790774784026217,0.17511798243029777,0.9509071830001504,1.0817103228808125,0.013228076485864049,2.4631408215533606
frozenset({'Drink'}),frozenset({'Alcohol'}),0.04657359943211311,0.03219405233874566,0.027285365969995146,0.5858547825955992,18.197609186667094,0.02578597307227392,2.336875827582526
frozenset({'Alcohol'}),frozenset({'Drink'}),0.03219405233874566,0.04657359943211311,0.027285365969995146,0.8475281608819748,18.197609186667094,0.02578597307227392,6.253131109869146
frozenset({'Overcoat'}),frozenset({'Human'}),0.18415885962475695,0.8791174605579545,0.17504678613615257,0.9505205803990577,1.0812213646578985,0.013149517123587418,2.443087255610078
frozenset({'Pub'}),frozenset({'Person'}),0.12437045641383916,0.8790774784026217,0.1179399930978174,0.9482958935631419,1.078739834498203,0.008608725885756494,2.3387411548258914
frozenset({'Wood'}),frozenset({'Furniture'}),0.06728575877713526,0.22853098546894157,0.03932174832846533,0.5843992702632265,2.5571992745931125,0.023944867567101125,1.856274446437279
frozenset({'Vehicle'}),frozenset({'Transportation'}),0.08891189616423828,0.09020956260924949,0.07002839434469948,0.787615576382972,8.730954386671808,0.062007691080964544,4.283696619066972
